cls,gene,n,removal_prob
outplane,KCNMA1,1,0.5414496426543525
outplane,MTRNR2L11,1,0.44910208458458933
outplane,AMY2A,1,0.9999801357191724
outplane,GATM,1,0.9999581608295887
outplane,DIRAS3,1,0.936932533410752
induction,FKBP11,2,0.10981817066573363
induction,AQP3,2,0.015002833073129773
induction,PEBP4,6,0.0038856345983965257
inplane,CFB,1,0.8399499658448761
inplane,EHF,1,0.9985212565604374
inplane,AMY2A,1,0.9999767664360184
inplane,SPIB,1,0.6803440204494704
induction,FKBP11,4,0.099982590049843
induction,AQP3,3,0.013341729475052966
induction,PEBP4,3,0.003473471473206091
ambient,ANPEP,1,0.9996378455400662
ambient,KCNK3,1,0.9367661529537841
ambient,FKBP11,1,0.3354057473972981
ambient,CFTR,1,0.9998616397135994
ambient,DPEP1,1,0.9575526799294813
ambient,AQP8,1,0.9996856692593282
inplane,HAVCR2,1,0.7184963864898112
inplane,AMY2A,1,0.9999791910139827
inplane,PROX1,1,0.8961284099790469
inplane,GATM,1,0.9999560424046667
inplane,AQP8,1,0.9998199445186878
induction,FKBP11,3,0.16865525341232857
induction,AQP3,3,0.027235687385304352
induction,PEBP4,4,0.006252613807217533
induction,FKBP11,3,0.13405630986195227
induction,AQP3,1,0.02372995174464476
induction,PEBP4,4,0.004224216290117266
induction,FKBP11,3,0.11586744407308869
induction,AQP3,2,0.01979297662136459
induction,PEBP4,5,0.003975041258321932
inplane,SMYD2,1,0.6960318521803366
inplane,AMY2A,3,0.9999735755098234
inplane,GATM,1,0.999943417326889
inplane,AMY2A,3,0.9999789795706737
inplane,GATM,1,0.9999555721796645
ambient,ANPEP,1,0.9996687296805815
ambient,CPA3,1,0.7819395865259386
inplane,CD14,1,0.39392796900458404
inplane,FSTL3,1,0.7971236080299949
inplane,CFTR,1,0.9998654302370614
inplane,TM4SF18,1,0.0
induction,FKBP11,5,0.1148495692237006
induction,AQP3,3,0.017765705681040966
induction,PEBP4,2,0.003938535184537795
ambient,DPEP1,1,0.9640867712860788
ambient,CPA3,1,0.7500821837618282
outplane,AMY2A,2,0.9999783639460157
outplane,CXCL6,1,0.9987259640300334
outplane,GATM,1,0.9999541272726536
outplane,THBS2,1,0.9959068299449207
outplane,PDGFRA,1,5.3558268930942177e-11
outplane,SLC26A2,1,0.28442270707354933
outplane,ACTA2,1,5.960676396910003e-12
induction,FKBP11,5,0.14999558040621574
induction,AQP3,1,0.022998695230608046
induction,PEBP4,4,0.005418642055755041
outplane,MYC,2,0.5892436289029985
outplane,AMY2A,2,0.9999729840797054
outplane,GATM,2,0.9999424226031001
inplane,VCAN,1,0.9988253623441168
inplane,CFB,1,0.893542301562077
inplane,MNDA,1,0.4371694260332908
inplane,AIF1,1,0.7521227240756055
inplane,CFTR,1,0.9998758453570846
inplane,AMY2A,2,0.9999775257191676
inplane,AMY2A,3,0.999980930186978
inplane,GATM,1,0.9999599310673795
ambient,CPA3,1,0.7566587536523945
ambient,KCNK3,1,0.9422583925467454
ambient,KLK11,1,0.9968620837008971
ambient,KCNK3,1,0.9588954161455805
inplane,DST,1,0.5910844895470171
inplane,AMY2A,2,0.999974835922064
inplane,GATM,2,0.9999461500088058
inplane,AMY2A,4,0.9999651144374277
inplane,BTNL9,1,0.0
outplane,FGL2,1,0.7097969786497569
outplane,MS4A6A,1,0.8348796967122513
outplane,BAMBI,1,0.7753428018520732
outplane,AMY2A,2,0.9999797440190841
outplane,PROX1,1,0.9218682963490298
outplane,GATM,1,0.9999571820073112
ambient,CPA3,1,0.7619515845708698
ambient,COCH,1,0.6992368604441587
inplane,NTN4,1,0.7205279394344565
inplane,MEST,1,0.7852388043359698
inplane,IGSF6,1,0.5690875668159879
inplane,AMY2A,2,0.9999753236441016
induction,FKBP11,6,0.10710048388808646
induction,AQP3,3,0.014917709190886641
induction,PEBP4,1,0.0036847750688361325
induction,FKBP11,3,0.09789734205505884
induction,AQP3,2,0.014440207769438218
induction,PEBP4,5,0.0033199080216912424
inplane,AMY2A,4,0.9999784230738924
inplane,GATM,1,0.9999542889875631
inplane,AQP8,1,0.9998123799270577
ambient,RIDA,1,0.6029996243667817
ambient,CPA3,1,0.594538311972552
outplane,TCIM,2,0.0
outplane,BCL2L11,1,0.2880513087293898
outplane,CFTR,1,0.9997809135266688
inplane,CFTR,1,0.9996516221392947
inplane,EHF,1,0.997665940389535
inplane,AMY2A,1,0.9999301680661158
inplane,FXYD2,1,0.8559902954471066
inplane,INS,1,0.9974661755087505
induction,FKBP11,6,0.13992686212033656
induction,AQP3,1,0.028914389436482058
induction,PEBP4,1,0.004477717457545882
outplane,MYC,1,0.5520985504791753
outplane,AMY2A,3,0.999972631165933
ambient,CPA3,1,0.7246718957722134
ambient,GATM,1,0.9999343095422616
induction,FKBP11,1,0.09984451938807914
induction,AQP3,4,0.01410571935981364
induction,PEBP4,5,0.00339101376623141
inplane,CFB,1,0.407265235224764
inplane,MDM2,1,0.3624250418227125
inplane,CFTR,1,0.9996493037495123
inplane,GDF15,1,0.691804587336365
inplane,AMY2A,1,0.9999429209646848
ambient,HAMP,1,0.5935603039726687
ambient,GATM,1,0.9998297527063811
inplane,MDM2,1,0.4973991952844443
inplane,AMY2A,3,0.9999405417284943
inplane,GATM,1,0.9998631497785291
inplane,DST,1,0.2867248996296884
inplane,AMY2A,2,0.9999425515778493
inplane,KCNK3,1,0.8280370387277391
outplane,AMY2A,2,0.9999337623217026
outplane,FXYD2,1,0.7356451584785787
outplane,GATM,2,0.9998433963503253
outplane,FKBP11,1,0.4078805810851156
outplane,AMY2A,2,0.999972111389536
outplane,GATM,1,0.9999402034623833
ambient,FKBP11,1,0.30848788626070256
ambient,AQP3,1,0.05577688409928616
outplane,TMC5,1,0.9836972228899437
outplane,PPARG,1,0.17980305643975492
outplane,CFTR,1,0.9995815590328335
outplane,CAVIN2,1,0.0
inplane,AMY2A,2,0.9999360198583083
inplane,CXCL2,1,0.21391412967818657
inplane,GATM,1,0.999848469377189
outplane,MMRN2,1,0.0
outplane,SFRP4,1,0.9090898040090076
outplane,CFTR,1,0.9998722004880586
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999782868506807
outplane,PECAM1,1,0.0
outplane,MDM2,1,0.4462805411779919
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999771632222938
outplane,GATM,1,0.9999518918243002
inplane,MS4A6A,1,0.7776430868515174
inplane,FBN1,1,0.012180865167221278
inplane,AMY2A,2,0.9999798965036722
induction,FKBP11,3,0.12653730676147668
induction,AQP3,4,0.017284144581577787
induction,PEBP4,3,0.004538900825012404
ambient,UMOD,1,0.8382285545339283
ambient,AQP3,1,0.055166759425762546
induction,FKBP11,2,0.12492675648579143
induction,AQP3,4,0.017566480287835473
induction,PEBP4,4,0.004409561786576699
inplane,CFB,1,0.8003988794278402
inplane,EDN1,1,0.16802698639497538
inplane,EPCAM,1,0.9993241625590461
inplane,CFTR,2,0.999877864668804
inplane,GATM,1,0.9999570167510106
ambient,DIRAS3,1,0.9538340762238429
ambient,GLYATL1,1,0.6524053775057836
ambient,FKBP11,1,0.39209911313423795
ambient,GATM,1,0.9999591990611313
induction,FKBP11,1,0.11390399835433396
induction,AQP3,5,0.016438517017898557
induction,PEBP4,4,0.003976189133709673
ambient,FKBP11,1,0.500448761533851
ambient,RIDA,1,0.7656193544343031
outplane,SFTA2,1,0.2971566331990858
outplane,FBN1,1,0.27226672014857445
outplane,EPCAM,1,0.9994676019170771
outplane,TENT5C,1,0.9976230781711207
outplane,GATM,1,0.9999574710208327
ambient,KLK11,1,0.9964162823174264
ambient,AQP8,1,0.9997952365474236
inplane,VSIG4,1,8.427103459496266e-11
inplane,PTPRC,1,0.995367775029478
inplane,KCNMA1,1,0.4549144009381033
inplane,PPARG,1,0.04573130579302398
inplane,PRDM1,1,0.05485157271062768
inplane,ACTA2,1,2.8376190286394376e-12
inplane,TCIM,1,0.0
inplane,CRISPLD2,1,3.845923579604005e-12
inplane,AMY2A,1,0.9999769258863337
inplane,GATM,1,0.9999510866993039
outplane,AMY2A,3,0.9999764180544004
outplane,SOX17,1,0.0
ambient,FKBP11,1,0.31864535525537907
ambient,RIDA,1,0.8783859634200247
ambient,CFTR,1,0.9998172335413552
ambient,UMOD,1,0.8365764277584736
outplane,AMY2A,1,0.9999803837438137
outplane,PROX1,1,0.9383387591560889
outplane,GATM,2,0.9999585781193077
outplane,AQP8,1,0.999830376859963
outplane,DST,1,0.46143623084010466
outplane,PPP1R1B,1,0.9645643824755182
outplane,EPCAM,1,0.9993408329881849
outplane,KRT7,1,0.9866323705939448
outplane,AMY2A,1,0.9999801770697332
ambient,DPEP1,1,0.9682668068739356
ambient,PROX1,1,0.8399816035847782
induction,FKBP11,3,0.10734640177322674
induction,AQP3,3,0.014358767890333857
induction,PEBP4,4,0.0037786392308748473
ambient,GATM,1,0.9999557210747488
ambient,DIRAS3,1,0.9711490622851874
induction,FKBP11,2,0.2177169555823294
induction,AQP3,3,0.034792799120204054
induction,PEBP4,5,0.008548472517897032
inplane,CTSK,1,0.022766705382007313
inplane,CFB,1,0.8516887896811336
inplane,CFTR,1,0.9998863851251745
inplane,AMY2A,2,0.9999806705495765
inplane,FXYD2,1,0.9691210165375264
outplane,GLIPR1,1,0.5176715187973955
outplane,TMC5,1,0.995869865236082
outplane,CFTR,1,0.9998508703362381
outplane,GDF15,1,0.9171051391357236
outplane,CD163,1,0.9950650996888889
outplane,AMY2A,2,0.9999795962319148
outplane,AQP8,1,0.9998232615075748
outplane,CAVIN1,1,0.04252532047013713
outplane,FBN1,1,0.014940296131966457
outplane,AMY2A,3,0.9999797577200701
induction,FKBP11,3,0.11778329800132681
induction,AQP3,1,0.01661355840277845
induction,PEBP4,6,0.004154155172369833
outplane,AMY2A,5,0.9999772814562928
inplane,PMP22,1,0.2005248193312963
inplane,PECAM1,1,0.0
inplane,PLAC9,1,0.23585881272334352
inplane,EPCAM,1,0.9993834974946354
inplane,GEM,1,0.3099017998786574
inplane,AMY2A,1,0.9999788525195991
inplane,SOX17,1,0.0
ambient,ANPEP,1,0.9996862144684888
ambient,KCNK3,1,0.9806104687304364
outplane,AMY2A,5,0.9999776278168777
outplane,AQP8,2,0.9998043563756596
inplane,AMY2A,3,0.9999729129906834
inplane,GATM,1,0.9999417902253508
ambient,DPEP1,1,0.97948897465795
ambient,ANPEP,1,0.9997243572942401
induction,FKBP11,2,0.1303150435346836
induction,AQP3,3,0.019115690681488662
induction,PEBP4,5,0.004647454808489493
outplane,AMY2A,4,0.9999786109450093
outplane,GATM,1,0.9999546448431954
ambient,KLK11,1,0.9958335840343295
ambient,GATM,1,0.9999417957491449
induction,FKBP11,2,0.11074781942182743
induction,AQP3,2,0.015332279771932078
induction,PEBP4,6,0.0037566240497169945
inplane,VCAN,1,0.9997283638737109
inplane,MYLK,1,0.6973038032854468
inplane,AMY2A,2,0.9999335174002161
inplane,GATM,1,0.999842475722252
inplane,ANPEP,1,0.9989317429951158
inplane,AMY2A,3,0.99993241407631
inplane,GATM,1,0.9998398027723833
inplane,C15orf48,2,0.9956377452680772
inplane,CPA3,1,0.857069626537267
inplane,GATM,1,0.9999585453444145
inplane,TBX3,1,0.07996928843216022
inplane,PLIN4,1,0.5063266228954777
inplane,CD79A,1,0.9630259313398047
inplane,AMY2A,3,0.9999777546353235
inplane,CFAP53,1,0.7740147883095433
ambient,AMY2A,1,0.9999762139754296
ambient,KCNK3,1,0.9660959365242279
induction,FKBP11,3,0.1152713064334483
induction,AQP3,4,0.0185737321523749
induction,PEBP4,3,0.003897381278898493
outplane,MS4A4A,1,0.8794092216224223
outplane,ANPEP,1,0.999617536229729
outplane,AMY2A,1,0.9999727686570627
outplane,GATM,1,0.9999412254255439
outplane,CAVIN1,1,0.055188783451465384
outplane,LILRB2,1,0.24383443025238816
outplane,MDM2,1,0.5999732684759841
outplane,CFTR,1,0.9998833734858015
outplane,AMY2A,2,0.9999799077238559
outplane,GATM,1,0.9999576370437547
outplane,FKBP11,1,0.3481292366325671
outplane,CFTR,1,0.9998567332892065
outplane,AMY2A,1,0.9999713111817847
outplane,GATM,1,0.9999380417353589
outplane,KCNMA1,1,0.4952178250821524
outplane,AMY2A,3,0.9999759404095468
outplane,AQP8,1,0.9997880492533352
ambient,ANPEP,1,0.9995942956329954
ambient,CA4,1,0.7241234735863189
outplane,CFTR,1,0.9997802572086693
outplane,AMY2A,3,0.9999584531623302
outplane,GATM,1,0.9999043264550436
induction,FKBP11,2,0.10658530096899643
induction,AQP3,5,0.01708198811361694
induction,PEBP4,3,0.003306851453872439
ambient,CFTR,1,0.9998719544764733
ambient,AQP3,1,0.05701771926973087
induction,FKBP11,2,0.1386064312192875
induction,AQP3,3,0.028070349566188812
induction,PEBP4,3,0.004137008076665949
ambient,DPEP1,1,0.9110246026090494
ambient,GLYATL1,1,0.33664804254575675
induction,FKBP11,1,0.3260833025790669
induction,AQP3,2,0.1477129228997205
induction,PEBP4,1,0.009811244484251413
outplane,PDGFRA,1,0.8667376954003059
outplane,CFB,1,0.8124400072555786
outplane,PPP1R1B,1,0.9245513812169176
outplane,GATM,1,0.9998330158770412
induction,AQP3,2,0.022004224293318497
induction,PEBP4,4,0.004717141720801954
outplane,NTN4,1,0.5676373127101662
outplane,CFB,1,0.816816600703137
outplane,TMC5,1,0.9957932838238606
outplane,CNN1,1,0.9939139372015273
outplane,IL1RL1,1,0.4141390824166207
inplane,PECAM1,1,0.0
inplane,AMY2A,3,0.9999608698933101
induction,FKBP11,4,0.10971315994047737
induction,AQP3,4,0.024597553343389422
induction,PEBP4,2,0.0033349392044218495
outplane,CFB,1,0.8265354587638765
outplane,FKBP11,1,0.35670412756928804
outplane,KLRD1,1,0.16769375576081602
outplane,AMY2A,1,0.9999737517089302
induction,FKBP11,5,0.09757658067934794
induction,AQP3,2,0.01370993494502315
induction,PEBP4,3,0.003321329715480159
induction,AQP3,6,0.01674379716142227
induction,PEBP4,4,0.0030447161515977372
induction,FKBP11,2,0.16857173621545618
induction,AQP3,2,0.02495821697409817
induction,PEBP4,6,0.006131864712356716
induction,FKBP11,4,0.1310159139631797
induction,AQP3,2,0.02033980447603323
induction,PEBP4,4,0.0045974424040635675
outplane,MS4A6A,1,0.7096743863835211
outplane,FAS,1,0.21752656262057624
outplane,MALL,1,0.016336755541303316
outplane,AMY2A,1,0.999972018656452
outplane,AMY2A,1,0.9999688506026929
outplane,GATM,2,0.9999326884963239
outplane,AQP8,1,0.9997197358624604
outplane,PGR,1,0.3654675399300512
outplane,ADGRL4,1,0.0
outplane,CFB,1,0.7931093207795096
outplane,THAP2,1,0.37406739288876767
outplane,AMY2A,2,0.9999653801753949
outplane,GATM,1,0.9999245185937946
outplane,PECAM1,2,0.0
outplane,CFTR,2,0.9997466137693612
outplane,TFPI,1,0.0
outplane,AMY2A,3,0.9999455055443872
induction,FKBP11,3,0.11701988420534082
induction,AQP3,3,0.02172613803252388
induction,PEBP4,4,0.0038374941524801365
outplane,NTN4,1,0.6446018589281279
outplane,MDM2,1,0.5542502840036518
outplane,AMY2A,2,0.9999360607110154
outplane,GATM,1,0.9998417169663778
induction,FKBP11,3,0.10847704089500998
induction,AQP3,3,0.016503379083312564
induction,PEBP4,4,0.003948103931509128
ambient,AMY2A,1,0.9999663919966141
ambient,DIRAS3,1,0.8954890852218828
outplane,ACTG2,1,0.33888475333061907
outplane,MYC,1,0.6810258054140077
outplane,CFTR,2,0.9998831822402136
outplane,AMY2A,1,0.9999798347680127
induction,FKBP11,4,0.11472879659865853
induction,AQP3,4,0.016714883815942327
induction,PEBP4,2,0.004019135836916599
ambient,ANPEP,1,0.9996571889592188
ambient,AQP8,1,0.9997859589196115
induction,FKBP11,1,0.10744142932113276
induction,AQP3,6,0.02031896920270604
induction,PEBP4,3,0.0034644994174802823
outplane,EPCAM,1,0.9995172256274818
outplane,AMY2A,2,0.9999546748131782
outplane,GATM,1,0.9998982141537625
induction,FKBP11,5,0.1223444133934477
induction,AQP3,4,0.023993602208819187
induction,PEBP4,1,0.003996443599733057
outplane,NTN4,1,0.4847576329618577
outplane,CFTR,1,0.9997685932664244
outplane,AMY2A,1,0.9999618220833071
outplane,FXYD2,2,0.8809857707291537
inplane,AMY2A,3,0.9999687356071643
inplane,C7,1,0.6472308821805799
inplane,GATM,1,0.9999326294524886
inplane,FKBP11,1,0.4789604352242768
inplane,AMY2A,4,0.9999804767474829
inplane,KCNK3,1,0.9762507972062274
inplane,GATM,2,0.999958535260363
induction,FKBP11,2,0.1168855626082036
induction,AQP3,6,0.016584055745080928
induction,PEBP4,2,0.00410635015463956
inplane,DST,1,0.794409017409612
inplane,CFTR,1,0.9997112998772626
inplane,CA4,1,0.8425886858675793
inplane,AMY2A,2,0.9999522866852457
inplane,SMYD2,1,0.4949003686710708
inplane,CFTR,1,0.9996526120774455
inplane,GATM,2,0.9998632189262661
ambient,KCNK3,1,0.9398085210622356
ambient,GATM,1,0.9999241427065556
induction,FKBP11,3,0.11526344644332942
induction,AQP3,5,0.019659409490189517
induction,PEBP4,2,0.003681434612733625
inplane,FSTL3,1,0.8131980874453311
inplane,PPP1R1B,1,0.9302634787564297
inplane,SLC4A1,1,0.08979855404029069
inplane,FXYD2,1,0.909402617729889
inplane,CLCA1,1,0.2008672821066283
inplane,GPX2,1,0.9956931629810739
ambient,CA4,1,0.7954583498395195
ambient,CPA3,1,0.7777940195540631
ambient,FKBP11,2,0.3511292761843484
outplane,FGL2,1,0.6574025878735275
outplane,CD14,1,0.7344797558125528
outplane,TCIM,1,0.0
outplane,KCNMA1,1,0.5184326325987714
inplane,FAS,1,0.24317251469423118
inplane,AMY2A,1,0.9999691485280533
inplane,GATM,2,0.9999333583977136
inplane,PDGFRA,1,0.2091278812514359
inplane,MYC,1,0.405612475265934
inplane,AMY2A,3,0.9999526739232105
induction,AQP3,1,0.07425290795889727
induction,PEBP4,3,0.009091961128781079
ambient,FKBP11,1,0.3436305695178319
ambient,DIRAS3,1,0.8368308719686552
inplane,AMY2A,4,0.9999631767117951
inplane,EDNRB,1,0.0
inplane,GATM,1,0.9999191828189209
inplane,CFTR,2,0.999842148614283
inplane,AMY2A,1,0.9999730436453024
inplane,PROX1,1,0.8565950477310836
outplane,AMY2A,3,0.9999749808107031
outplane,AQP8,1,0.9997791807087314
induction,FKBP11,1,0.14035472019335338
induction,AQP3,2,0.02048787150834608
induction,PEBP4,7,0.005107335954458225
ambient,RIDA,1,0.7440903301184141
ambient,CFTR,1,0.9998766634342913
induction,FKBP11,3,0.13057107035436977
induction,AQP3,3,0.017826875164631106
induction,PEBP4,4,0.004661794561073407
inplane,EPCAM,2,0.9995507012946437
inplane,PPP1R1A,1,0.9703722477894303
inplane,CFTR,1,0.9998420718468808
inplane,GATM,1,0.9999326677651644
ambient,COCH,1,0.7670919004936558
ambient,PEBP4,1,0.013743512350483988
inplane,AMY2A,4,0.9999767532375775
inplane,GATM,1,0.9999505186035245
induction,FKBP11,1,0.1161123578215063
induction,AQP3,5,0.01633302707573081
induction,PEBP4,4,0.0040887198095047594
ambient,CFTR,1,0.9998909452446101
ambient,COCH,1,0.8918199546233179
outplane,MCF2L,1,0.0
outplane,CFTR,1,0.9998843670948964
outplane,EHF,2,0.9987678508355168
outplane,AMY2A,2,0.9999796394155281
induction,FKBP11,3,0.1139064962195605
induction,AQP3,6,0.017725024381845866
induction,PEBP4,1,0.0038610485021818297
induction,AQP3,7,0.02497808304076754
induction,PEBP4,3,0.005720312130443883
ambient,CFTR,1,0.9998820911224796
ambient,AQP8,1,0.9998303263733824
outplane,CAVIN1,1,0.16200468688579506
outplane,NPDC1,1,0.0
outplane,AMY2A,3,0.9999784090882092
inplane,ANPEP,1,0.9996439031400748
inplane,AMY2A,2,0.9999742300524641
inplane,GATM,1,0.9999445517367545
inplane,AQP8,1,0.999769851067573
inplane,AMY2A,3,0.999975165498897
inplane,FOXP3,1,0.688405661092766
inplane,GPC3,1,0.7658638212406316
ambient,CFTR,1,0.999856313897275
ambient,PEBP4,1,0.016956077151902282
outplane,CFB,1,0.9382461733319591
outplane,MYC,1,0.8192798097158007
outplane,ANPEP,1,0.9997003783089303
outplane,GATM,1,0.9999546318489763
induction,FKBP11,4,0.16563426826303762
induction,AQP3,5,0.02784624570964911
induction,PEBP4,1,0.006010907294371259
inplane,CFTR,1,0.9998739046636645
inplane,AMY2A,2,0.9999785580281393
inplane,GATM,1,0.9999546155374762
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998789590204711
inplane,AMY2A,1,0.9999793985284796
inplane,GPX2,1,0.9896848199386554
outplane,NTN4,1,0.750531921593658
outplane,ACTG2,1,0.3194799013008346
outplane,ARFGEF3,1,0.8127241130211734
outplane,AMY2A,2,0.9999800782348715
outplane,GATM,1,0.9999579655185717
ambient,PROX1,1,0.9175384440922494
ambient,PEBP4,1,0.01365893792494477
ambient,HAMP,1,0.9135163530984793
ambient,AQP8,1,0.9998346797778369
induction,FKBP11,3,0.1250808917031001
induction,AQP3,3,0.01771851649117473
induction,PEBP4,4,0.004437785608951139
induction,FKBP11,2,0.09991724817464931
induction,AQP3,4,0.013585936616838823
induction,PEBP4,4,0.003364740467435956
inplane,MDM2,1,0.5082970897886151
inplane,AMY2A,2,0.9999771160989085
inplane,GATM,1,0.9999514751712528
ambient,CPA3,1,0.6558097871348106
ambient,DIRAS3,1,0.8468602894637749
inplane,MCF2L,1,0.0
inplane,CD300E,1,0.20428001799998585
inplane,AMY2A,1,0.9999796677628482
inplane,GATM,1,0.9999570664634949
outplane,NTN4,1,0.4037204989461268
outplane,CFTR,1,0.999592449666645
outplane,AMY2A,1,0.9999336974631083
outplane,GATM,1,0.9998476358161328
induction,FKBP11,3,0.134272408915605
induction,AQP3,4,0.024052225133960325
induction,PEBP4,3,0.004378379801361798
outplane,AMY2A,4,0.9999651841023128
inplane,AMY2A,3,0.9999655134721595
inplane,AQP8,1,0.9996831761958065
inplane,AMY2A,2,0.9999767876211592
inplane,GATM,2,0.9999506640502461
inplane,CFTR,2,0.9997546466499144
inplane,AMY2A,2,0.999959584447949
inplane,GATM,1,0.9999106881583553
outplane,AMY2A,3,0.9999724943147779
outplane,GATM,1,0.9999409365669596
induction,FKBP11,2,0.10107343117475909
induction,AQP3,1,0.013383112778234896
induction,PEBP4,7,0.0034982529578660992
ambient,KLK11,1,0.9967676875514758
ambient,CPA3,1,0.8377500221474334
outplane,CFTR,2,0.9998257627191018
outplane,AMY2A,2,0.9999657692524336
induction,FKBP11,3,0.10183658383000338
induction,AQP3,5,0.013642424746592607
induction,PEBP4,2,0.003558467199897164
inplane,VCAN,1,0.9993861802176565
inplane,PRDM1,1,0.20443204809019977
inplane,TM4SF18,1,0.0
inplane,AQP8,1,0.9997849734971332
ambient,ANPEP,1,0.9997183293098857
ambient,CA4,1,0.824101957735572
inplane,COL5A2,1,3.3953950762111162e-12
inplane,RIDA,1,0.8353574834820293
inplane,AMY2A,2,0.9999803354588876
induction,FKBP11,3,0.11860616239927901
induction,AQP3,5,0.016054316754331666
induction,PEBP4,2,0.004211183375492977
ambient,AMY2A,1,0.9999780136522589
ambient,KCNK3,1,0.9707212340394605
induction,FKBP11,5,0.1371827922035369
induction,AQP3,3,0.020235146348031363
induction,PEBP4,2,0.004921838712644844
inplane,NTN4,1,0.7173287506166817
inplane,CFB,1,0.8714073346295771
inplane,CFTR,1,0.9998342473083274
inplane,AMY2A,2,0.9999681098289607
inplane,MAMDC2,1,0.38870609035426906
inplane,AMY2A,2,0.9999786772947312
inplane,AQP8,2,0.9998147020280037
inplane,TCIM,1,0.0
inplane,MDM2,1,0.5705892529560432
inplane,AMY2A,2,0.9999780965693587
induction,FKBP11,3,0.09873003152627535
induction,AQP3,3,0.01362928470958602
induction,PEBP4,4,0.0033924410944706773
outplane,AMY2A,2,0.9999769854899168
outplane,PROX1,1,0.86839836982744
outplane,GATM,1,0.9999511023657921
ambient,RIDA,1,0.7606410051076345
ambient,ANPEP,1,0.999642946215124
outplane,TENT5C,1,0.9969364301912259
outplane,AMY2A,2,0.9999734476587362
outplane,AQP8,1,0.9997647519042031
induction,AQP3,3,0.024402357831557975
induction,PEBP4,3,0.004634654526400439
ambient,AMY2A,1,0.9999535361882375
ambient,PROX1,1,0.6882363201837705
ambient,CFTR,1,0.9996117205833889
ambient,DIRAS3,1,0.6582578521000929
induction,FKBP11,2,0.1545616771817626
induction,AQP3,1,0.02838977827840361
induction,PEBP4,3,0.005038469927787448
inplane,DST,1,0.41883402311585494
inplane,CFTR,1,0.9997321758782801
inplane,PROX1,1,0.6122756256947226
inplane,GATM,1,0.9998679142107693
ambient,DPEP1,1,0.856690498248187
ambient,KCNK3,1,0.7950666149188674
induction,FKBP11,2,0.12276881143885943
induction,AQP3,2,0.01741285564557704
induction,PEBP4,2,0.004522989693962587
induction,FKBP11,1,0.15388761819654861
induction,AQP3,3,0.022594528278804815
induction,FKBP11,2,0.17074657340374866
induction,AQP3,1,0.02645731570957688
induction,PEBP4,1,0.00682059402428048
ambient,PROX1,1,0.8163864212858596
ambient,AQP8,1,0.9996596029302216
outplane,EPCAM,1,0.99912275932563
outplane,AMY2A,2,0.999943718436182
outplane,AQP8,1,0.9994336733557768
outplane,NTN4,1,0.4162380559886355
outplane,ALDH1A3,2,0.4134252407940343
outplane,CFTR,1,0.9996297996072108
outplane,EGFR,1,0.5985754259252609
inplane,CFTR,1,0.9997515913470093
inplane,AMY2A,3,0.9999329866178014
inplane,GATM,1,0.9998416729550005
ambient,CA4,1,0.7049261790473585
ambient,DIRAS3,1,0.8674532318551469
outplane,AMY2A,2,0.9999545355752654
outplane,GATM,2,0.9999000527833762
induction,FKBP11,5,0.0964010611377899
induction,AQP3,2,0.015885601812791417
induction,PEBP4,3,0.003165285548256902
induction,FKBP11,4,0.12991063798202462
induction,AQP3,1,0.02006203509337301
induction,PEBP4,5,0.0046019667337870995
induction,FKBP11,3,0.1290975810944427
induction,AQP3,3,0.02361307384842315
induction,PEBP4,2,0.0041585112496907994
inplane,CD4,1,0.34478823328984465
inplane,LIF,1,0.9866112178736014
inplane,AMY2A,3,0.9999747504422558
ambient,CFTR,1,0.9998766205955514
ambient,AQP8,1,0.9998221485482705
ambient,COCH,1,0.562816502993124
ambient,PEBP4,1,0.01594204538841215
outplane,AMY2A,3,0.9999625549042431
outplane,GATM,1,0.9999176128041037
inplane,AMY2A,3,0.999976696092705
inplane,GATM,1,0.9999505771225848
inplane,AQP8,1,0.9997969905759064
inplane,MYC,1,0.7301290374873033
inplane,AMY2A,3,0.9999755538509422
outplane,ADGRL4,1,0.0
outplane,CD34,1,0.0
outplane,LILRB2,1,0.29760173470219087
outplane,SNCG,1,0.03967101627557146
outplane,AMY2A,3,0.9999590630305033
outplane,KCNK3,1,0.904352004039672
inplane,CD3D,1,0.18508482879596966
inplane,PPP1R1B,1,0.9418341114539026
inplane,AMY2A,2,0.9999776143668965
outplane,RIDA,1,0.8923026593293615
outplane,AMY2A,2,0.9999776634850336
outplane,AQP8,2,0.99980494454989
induction,FKBP11,3,0.15363815611386822
induction,AQP3,4,0.025713843260505076
induction,PEBP4,3,0.005363753196127474
ambient,RIDA,1,0.8870322830498617
ambient,KCNK3,1,0.9740274033731399
ambient,COCH,1,0.3441261060120653
ambient,PROX1,1,0.47846572081966576
ambient,FKBP11,1,0.31781512378514054
ambient,RIDA,1,0.8791843576563366
inplane,AMY2A,2,0.9999754968933694
inplane,GCG,2,0.9974733330308171
inplane,GNG11,1,0.0
inplane,AMY2A,2,0.9999768282500469
inplane,FXYD2,1,0.9656951627587597
ambient,FKBP11,1,0.33602288659921586
ambient,AQP8,1,0.9996696737635838
induction,FKBP11,1,0.12323759859196648
induction,AQP3,5,0.020121572643684527
