cls,gene,n,removal_prob
inplane,AMY2A,2,0.999976828267021
inplane,FXYD2,1,0.9657013795407882
ambient,FKBP11,1,0.8834276443025888
ambient,AQP8,1,0.999669568614565
induction,RIDA,5,0.04032223551409064
induction,HAMP,1,0.018495788880439012
induction,GLYATL1,4,0.00262466740986933
ambient,DIRAS3,1,0.8670845246463961
ambient,PEBP4,1,0.46747698042745656
outplane,CFTR,1,0.9997079461793188
outplane,AMY2A,3,0.999944891291315
outplane,GATM,1,0.9998708443940708
induction,RIDA,3,0.04119795698544748
induction,HAMP,4,0.02106423032833382
induction,GLYATL1,3,0.0026531258119157908
induction,RIDA,5,0.039742849422361726
induction,HAMP,4,0.02207177419802908
induction,GLYATL1,1,0.0024814761856221113
outplane,EGFR,2,0.7950358202563683
outplane,GATM,2,0.9999331929263678
outplane,AQP8,1,0.9997220174982915
induction,RIDA,2,0.03566134591065728
induction,HAMP,3,0.018414179003831133
induction,GLYATL1,5,0.002245583214108393
outplane,MET,1,0.09174666128647924
outplane,AMY2A,2,0.9999442162029537
outplane,GATM,1,0.9998716376626039
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.7128688714044916
inplane,ANPEP,1,0.9995881932673711
inplane,LPL,1,0.22762637727102686
inplane,CFAP53,1,0.6910224417788906
ambient,KLK11,1,0.9943984001762993
ambient,GLYATL1,1,0.009122005086511287
outplane,CFTR,1,0.9998719038665098
outplane,EHF,1,0.9984646219481512
outplane,AMY2A,2,0.9999782179943485
ambient,CFTR,1,0.9997979059572855
ambient,HAMP,1,0.06509084112752073
outplane,CRISPLD2,1,0.17881883914302854
outplane,MDM2,1,0.5190438833756764
outplane,AMY2A,2,0.999979854820557
outplane,NTN4,1,0.6650433670873592
outplane,CFB,2,0.8285242660395222
outplane,CFTR,1,0.9998047045400088
outplane,ADAM28,1,0.7523404358541113
induction,RIDA,2,0.03516458175354853
induction,HAMP,3,0.019590497481201896
induction,GLYATL1,5,0.0022168247929408302
outplane,TENT5C,1,0.9974241149180935
outplane,AMY2A,4,0.9999785000383341
ambient,UMOD,1,0.7550116369777201
ambient,KCNK3,1,0.9087356844612935
ambient,PROX1,1,0.9293866219530063
ambient,DIRAS3,1,0.9600320938843874
inplane,CFTR,1,0.9998358404226387
inplane,GATA2,1,0.0
inplane,AMY2A,2,0.9999712839351121
inplane,ANPEP,1,0.9991712128331288
inplane,AMY2A,1,0.9999460623781434
inplane,FXYD2,1,0.8263504181324902
inplane,CYP4B1,1,0.0
inplane,ACE2,1,0.03300324086577899
induction,RIDA,2,0.03785086558447148
induction,HAMP,5,0.018827638962328752
induction,GLYATL1,3,0.002385775155198444
ambient,UMOD,1,0.7080718433919801
ambient,KLK11,1,0.9932167303383095
ambient,CFTR,1,0.9998795936171304
ambient,GLYATL1,1,0.008176846331981569
outplane,AMY2A,2,0.9999735322349321
outplane,GATM,1,0.9999432362041086
outplane,DIRAS3,1,0.9266278363410423
inplane,MMRN2,1,0.0
inplane,TMC5,1,0.9969262784741441
inplane,EPCAM,1,0.999529796772801
inplane,MET,1,0.38021481441594596
inplane,FXYD2,1,0.951678205170204
outplane,PPP1R1A,1,0.9727028549090598
outplane,AMY2A,4,0.9999766312507503
induction,RIDA,3,0.061255153141622554
induction,HAMP,5,0.03109553723733971
induction,GLYATL1,2,0.003972821474918509
inplane,AMY2A,4,0.9999792185502108
inplane,GATM,1,0.9999558533552795
induction,RIDA,4,0.03757819785061656
induction,HAMP,5,0.018835879911704656
induction,GLYATL1,1,0.0023766208212046003
ambient,CPA3,1,0.7946156590213604
ambient,PROX1,1,0.8617363624419673
induction,RIDA,4,0.03596623852780323
induction,HAMP,4,0.01716617024099598
induction,GLYATL1,2,0.0022466241898791983
outplane,FBLN1,1,0.644310844767151
outplane,CAVIN1,1,0.09290086057377889
outplane,CLEC4E,1,0.23573733625630633
outplane,CFTR,1,0.9998774974117733
outplane,CXCL6,1,0.9964280518659608
inplane,CD247,1,0.18803873511800506
inplane,AMY2A,2,0.9999801796037762
inplane,MCEMP1,1,0.11690916533502194
inplane,GATM,1,0.9999582089328959
outplane,DST,1,0.47168295053942066
outplane,MYC,1,0.7423354703881333
outplane,KIT,1,0.2142780664053806
outplane,AMY2A,3,0.9999807304980975
ambient,UMOD,1,0.8779549852319707
ambient,PEBP4,1,0.6753681209483355
outplane,PMP22,1,0.31830707309304274
outplane,BCL2L11,1,0.3052114680932484
outplane,CFTR,1,0.9998019599311103
outplane,AMY2A,2,0.9999607340875117
inplane,KRT7,1,0.9931908281027654
inplane,AMY2A,2,0.9999438848525829
inplane,HMGCS2,1,0.45124017467659405
inplane,GATM,1,0.9998707833774122
outplane,AMY2A,3,0.9999535428306364
outplane,HAMP,1,0.06702568554266519
ambient,DPEP1,1,0.9478401713083501
ambient,UMOD,1,0.8023089573845812
ambient,KLK11,1,0.9944221183504471
ambient,HAMP,1,0.0813652597731156
ambient,DPEP1,1,0.9709668088323838
ambient,CA4,1,0.7997341623703274
outplane,NTN4,1,0.859091500768047
outplane,CNN1,1,0.9916961357314756
outplane,ANPEP,1,0.9997213597326109
outplane,CFTR,1,0.999887463355976
outplane,AMY2A,1,0.9999800859347207
induction,RIDA,3,0.03994659317281968
induction,HAMP,3,0.019315471448628108
induction,GLYATL1,4,0.0025472563048497543
inplane,MYC,1,0.6218039385862691
inplane,EPCAM,1,0.9993574290622768
inplane,AMY2A,1,0.9999776405918143
inplane,GATM,1,0.9999525874405387
induction,RIDA,2,0.04199755359755464
induction,HAMP,4,0.023621169901916983
induction,GLYATL1,4,0.0026675756028027298
induction,RIDA,4,0.03905907432287692
induction,HAMP,3,0.021231868762369266
induction,GLYATL1,3,0.002460380022547448
outplane,AMY2A,3,0.9999730333512704
outplane,GATM,2,0.9999411557024483
induction,RIDA,4,0.06224667714244403
induction,HAMP,2,0.028223061771103675
induction,GLYATL1,4,0.004027230591497455
outplane,ANPEP,1,0.9996576263345187
outplane,KLK11,1,0.9963283794963117
outplane,AMY2A,3,0.999975920459109
outplane,GATM,2,0.9999486237666844
inplane,STC2,2,0.0
inplane,AMY2A,1,0.9999733996810948
inplane,AQP8,1,0.99976360322067
ambient,PROX1,1,0.9113888025638305
ambient,DIRAS3,1,0.9524867171921535
induction,RIDA,2,0.03250309596939116
induction,HAMP,6,0.016679959442173597
induction,GLYATL1,2,0.0020486999561795116
induction,RIDA,5,0.04692348364871146
induction,HAMP,2,0.025854097322737468
induction,GLYATL1,3,0.0029567662350390433
induction,RIDA,3,0.04513876789281368
induction,HAMP,4,0.02450397458237874
induction,GLYATL1,3,0.0028765583527833316
ambient,CFTR,1,0.9998282574177221
ambient,PEBP4,1,0.6262994764219867
ambient,UMOD,1,0.8948305831641532
ambient,GATM,1,0.9999539280289754
ambient,ANPEP,1,0.9996800118748209
ambient,CA4,1,0.9416571336748081
ambient,FKBP11,1,0.9487011709488281
ambient,UMOD,1,0.9147835919950974
induction,RIDA,2,0.0436598524907692
induction,HAMP,6,0.02199600020036241
induction,GLYATL1,2,0.0027650520438297077
ambient,ANPEP,1,0.999687553661192
ambient,GLYATL1,1,0.008574903121001731
ambient,RIDA,1,0.11591101138108162
ambient,PROX1,1,0.8717502030137922
induction,RIDA,2,0.03493278415212553
induction,HAMP,3,0.016943285043749534
induction,GLYATL1,5,0.0022050904660220194
outplane,FKBP11,1,0.9366704641752427
outplane,AMY2A,3,0.9999743149258719
induction,RIDA,2,0.03307974626063748
induction,HAMP,5,0.01587384175894424
induction,GLYATL1,3,0.002087009922098315
inplane,ASPN,1,0.3064122557809086
inplane,DST,1,0.4282211519916176
inplane,RGS16,1,0.33903426911987855
inplane,EHF,1,0.9974280588217701
inplane,AMY2A,1,0.999965100677891
ambient,RIDA,1,0.08597434135372994
ambient,HAMP,1,0.04471186766244295
outplane,BCL2L11,1,0.29290640369471177
outplane,MYC,1,0.6081567400971353
outplane,CFTR,1,0.9998685104821683
outplane,AMY2A,2,0.9999767399669152
inplane,PCNA,1,0.33604472658367857
inplane,CFB,2,0.8226148164772962
inplane,FBN1,1,9.447997939560082e-13
inplane,ACTG2,1,0.28562856733652564
outplane,MDM2,1,0.5292349357196845
outplane,AMY2A,2,0.9999779282274578
outplane,GATM,2,0.9999532204115191
outplane,CFTR,1,0.999883727174476
outplane,SNCA,1,0.12072665701535279
outplane,ERBB2,1,0.856001507025214
outplane,CHGA,1,0.9694526957490286
induction,RIDA,1,0.041382715333270204
induction,HAMP,5,0.02015667543220445
induction,GLYATL1,4,0.002631233206968453
ambient,DPEP1,1,0.9621313473822282
ambient,ANPEP,1,0.9996429493815139
outplane,PMP22,1,0.16504120535354905
outplane,CFTR,1,0.9998749029814721
outplane,ADAMTS1,1,0.010107171071101373
outplane,AMY2A,1,0.9999791679301984
outplane,GATM,1,0.999955976707199
ambient,CFTR,1,0.9998327890696761
ambient,AQP3,1,0.7673414597603264
ambient,CFTR,1,0.9998080559972072
ambient,DIRAS3,1,0.8538881072129636
outplane,GATM,2,0.9999536851927463
outplane,GLYATL1,2,0.005494894255471561
outplane,AMY2A,2,0.9999674152985921
outplane,GATM,2,0.9999296135885622
inplane,VCAN,1,0.9987257483348709
inplane,AMY2A,3,0.9999772488209616
outplane,CFB,1,0.7373773652444144
outplane,PPP1R1B,1,0.9503329000576665
outplane,CFTR,1,0.9998772223707996
outplane,EHF,1,0.9983846899510807
outplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.999945862911668
inplane,SH2D3C,1,0.0
inplane,GATM,1,0.9998755318604999
ambient,DPEP1,1,0.9792764334091968
ambient,HAMP,1,0.07553740571593559
ambient,ANPEP,1,0.9994911111342224
ambient,COCH,1,0.6602571064299114
ambient,KLK11,1,0.9891877758519677
ambient,AQP3,1,0.7867448563439118
outplane,EPCAM,2,0.9994665631838209
outplane,AMY2A,1,0.9999528674746768
outplane,KCNK3,1,0.9277747415091576
outplane,GATM,1,0.9998888455455338
outplane,APOLD1,1,0.0
outplane,IL3RA,1,0.0
outplane,AMY2A,2,0.9999639582366797
outplane,GATM,1,0.9999206530382437
outplane,AQP8,1,0.9996649895102292
ambient,PROX1,1,0.8744107393673212
ambient,AQP8,1,0.9998286137626532
induction,RIDA,5,0.03178806006748569
induction,GLYATL1,5,0.0020489442080641185
ambient,AMY2A,1,0.9999643316699617
ambient,PEBP4,1,0.5959530246719147
inplane,CFB,1,0.903355236658181
inplane,DST,1,0.5891378636847178
inplane,CYP2A7,1,0.6208782455061943
inplane,CFTR,1,0.999877200436699
inplane,EHF,1,0.9986413275264984
inplane,SERPINB9,2,0.08432225195811538
inplane,CFTR,1,0.9998819552504006
inplane,AMY2A,1,0.9999803177605826
outplane,PPARG,1,0.09726750349968605
outplane,AMY2A,1,0.9999802330862159
outplane,GATM,2,0.9999582522843746
ambient,DPEP1,1,0.9789012875953234
ambient,DIRAS3,1,0.9441606351369134
inplane,PRDM1,1,0.07859363520805862
inplane,CFB,1,0.8857805740811103
inplane,CLEC14A,1,0.0
inplane,CD93,1,0.0
outplane,GNG11,1,0.0
outplane,CFTR,1,0.9996293233271192
outplane,AMY2A,1,0.9999316027208062
outplane,AQP8,1,0.9992728824112119
ambient,UMOD,1,0.8570887540879698
ambient,AMY2A,1,0.9999790897503548
inplane,NTN4,1,0.8086186787351393
inplane,EPCAM,1,0.999464980441075
inplane,AMY2A,2,0.9999760749816635
ambient,DPEP1,1,0.9626999659715678
ambient,AMY2A,1,0.999974979087256
outplane,TENT5C,1,0.9936949079436034
outplane,AMY2A,3,0.9999440641920269
outplane,GATM,1,0.9998717558199397
ambient,PROX1,1,0.7700245761380076
ambient,PEBP4,1,0.5016557532760006
outplane,ANPEP,1,0.9996535713137449
outplane,AMY2A,1,0.9999753736563032
outplane,GATM,2,0.999947550501456
outplane,AMY2A,2,0.9999751245260289
outplane,GATM,2,0.9999468086001045
outplane,INS,1,0.9975225563078246
outplane,GCG,1,0.9974587729906508
ambient,FKBP11,1,0.8840376971719229
ambient,PROX1,1,0.833641452558902
outplane,VCAN,1,0.9988176612704613
outplane,ANPEP,1,0.9997021182759088
outplane,AMY2A,1,0.9999787671399107
outplane,CXCL6,1,0.9987267202785787
inplane,STC2,1,0.0
inplane,PLD4,1,0.34857765971169496
inplane,TCIM,1,0.0
inplane,AMY2A,1,0.9999803955101353
outplane,SLAMF7,1,0.9713306908537521
outplane,PMP22,1,0.20360772784554704
outplane,AMY2A,1,0.9999792393665597
outplane,GATM,1,0.9999561527528423
ambient,CPA3,1,0.5871908197403186
ambient,COCH,1,0.4330896848105076
outplane,EPCAM,1,0.9984290051339143
outplane,MET,1,0.11845813227301016
outplane,ANPEP,1,0.9992693628671124
outplane,MPEG1,1,0.7700926082058124
outplane,AMY2A,1,0.999951236242661
ambient,RIDA,1,0.11198391541728658
ambient,KCNK3,1,0.9341392539476681
inplane,DST,1,0.55084076464718
inplane,CFTR,1,0.9998771623771658
inplane,AMY2A,4,0.9999781831154232
inplane,GATM,2,0.9999537481012575
outplane,CFB,1,0.8059767535051481
outplane,CFHR3,1,0.0
outplane,CFTR,1,0.9998802696069253
outplane,GATM,2,0.9999570511000957
ambient,DPEP1,1,0.9789010221319729
ambient,CFTR,1,0.9998752346746862
inplane,ADGRL4,1,0.0
inplane,CFTR,1,0.9998317273634677
inplane,AMY2A,3,0.9999705262740899
inplane,TSPAN19,1,0.375443390044119
outplane,AMY2A,3,0.9999798774076302
outplane,GATM,1,0.9999575425639319
induction,RIDA,2,0.06790583982408449
induction,HAMP,2,0.06945184405000893
induction,RIDA,4,0.03446362302341921
induction,HAMP,4,0.015662292433241132
induction,GLYATL1,2,0.0021706490499461273
outplane,CFTR,2,0.9998861345646634
outplane,AMY2A,2,0.9999806503469296
outplane,GATM,1,0.999959197485752
outplane,MDM2,1,0.6163150110119289
outplane,CFTR,1,0.9998532012115957
outplane,LIF,1,0.9901122932050105
outplane,PROX1,1,0.8564387229982138
outplane,NPDC1,1,0.0
outplane,AMY2A,1,0.999953474160162
outplane,GATM,1,0.999895357873752
outplane,DIRAS3,1,0.8478723380056626
inplane,APOLD1,1,0.0
inplane,MDM2,1,0.7124832416905722
inplane,CFTR,1,0.9998022819882846
inplane,FXYD2,1,0.9702339589018322
outplane,KCNMA1,1,0.4881730711533212
outplane,AMY2A,1,0.9999757246409494
outplane,GATM,2,0.9999482085535252
outplane,CRISPLD2,1,0.31189121061589486
outplane,SFRP4,1,0.050838163220232935
outplane,AMY2A,1,0.9999788713864574
outplane,GATM,1,0.9999553389460455
inplane,SMYD2,1,0.7712462387755957
inplane,KLK11,1,0.9951892134335095
inplane,AMY2A,2,0.9999666292362404
inplane,GATM,1,0.9999271162432897
induction,RIDA,4,0.031027518406414933
induction,HAMP,3,0.01582928460315447
induction,GLYATL1,3,0.0019557158398284535
outplane,AMY2A,3,0.9999538676233294
outplane,GATM,1,0.9998961609193489
inplane,CFTR,2,0.9998712749867048
inplane,PLCG2,2,0.0
inplane,SFRP2,1,0.998642119460055
inplane,ACTA2,1,2.933098208757201e-12
inplane,KCNMA1,1,0.44059587680414736
inplane,GATM,1,0.9999554117486034
ambient,AMY2A,1,0.9999775654571844
ambient,HAMP,1,0.05731993814341274
induction,RIDA,4,0.03304843957561021
induction,HAMP,1,0.014659921855494473
induction,GLYATL1,5,0.0020796886083017663
inplane,DST,1,0.3485110402394801
inplane,GATM,2,0.9999484937751426
inplane,AQP8,1,0.9997882165951241
induction,RIDA,3,0.032824823233280065
induction,HAMP,2,0.017290784523002256
induction,GLYATL1,5,0.002057768556068762
ambient,ANPEP,1,0.999687609856899
ambient,DIRAS3,1,0.9118734113770112
ambient,AMY2A,1,0.9999808036457372
ambient,DIRAS3,1,0.9508944001452062
ambient,AMY2A,1,0.9999801276352385
ambient,GLYATL1,1,0.007882772617115674
outplane,DST,1,0.5187804861693137
outplane,EPCAM,1,0.9995154443980231
outplane,STC1,1,0.0
outplane,AMY2A,1,0.9999795703245261
outplane,FXYD2,1,0.9669152670467925
inplane,GATM,3,0.9999569922796173
inplane,AQP8,1,0.9998238186470559
ambient,CPA3,1,0.7929138701134747
ambient,DIRAS3,1,0.9308894531526974
induction,RIDA,4,0.04392710049116533
induction,HAMP,4,0.0221905130276151
induction,GLYATL1,2,0.0028129432799701704
ambient,CA4,1,0.8294452133696704
ambient,HAMP,1,0.07272347300185966
outplane,APOLD1,1,0.0
outplane,SOX18,1,0.0
outplane,AMY2A,1,0.9999782492457575
outplane,GATM,1,0.9999540558491308
outplane,LY6D,1,0.10605630217918316
outplane,VCAN,1,0.9993058536316222
outplane,CFHR1,1,0.0
outplane,SFRP2,1,0.9992804600985175
outplane,MYC,2,0.6781002585586836
induction,RIDA,3,0.03410574776249564
induction,HAMP,2,0.016461918543791754
induction,GLYATL1,5,0.0021515426454929987
inplane,CFTR,2,0.9998760988361716
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999768872988316
outplane,ADGRL4,1,0.0
outplane,MYC,1,0.6975172212044372
outplane,AMY2A,2,0.9999795315852569
ambient,FKBP11,1,0.9259261133073893
ambient,KCNK3,1,0.9621310357962587
ambient,CPA3,1,0.7024174820154838
ambient,KCNK3,1,0.9270470255959844
outplane,CFTR,1,0.999849694686196
outplane,AMY2A,2,0.999973836084715
outplane,MLPH,1,0.5598194128342054
induction,RIDA,2,0.040032508569802894
induction,HAMP,3,0.023335457485709865
induction,GLYATL1,3,0.0025810955283056547
induction,RIDA,1,0.03815258628748808
induction,HAMP,5,0.019699059795323937
induction,GLYATL1,4,0.0024114671663089116
ambient,ANPEP,1,0.9997005235509901
ambient,GLYATL1,1,0.00735452235958034
outplane,EPCAM,1,0.9994478485842749
outplane,ANPEP,1,0.9997008205962925
outplane,CFTR,2,0.9998772491824744
outplane,AMY2A,1,0.9999787429258089
outplane,PROX1,1,0.9120214066867225
induction,RIDA,4,0.03007550375846635
induction,HAMP,5,0.015314640006773628
induction,GLYATL1,1,0.0018942741699441434
outplane,CFTR,1,0.9998703777784204
outplane,EHF,1,0.9986711261961002
outplane,AMY2A,3,0.9999769591320541
outplane,C7,1,0.23348526842097495
outplane,FXYD2,1,0.9640975608788731
outplane,PROX1,1,0.8716714250802297
outplane,CFB,2,0.7780047877177952
outplane,SMYD2,1,0.6555341209357228
outplane,CFTR,1,0.999879000178797
outplane,AMY2A,1,0.9999793856820522
outplane,GATM,1,0.9999565782344435
outplane,DST,1,0.4161157177261221
outplane,AMY2A,1,0.9999799389535146
outplane,GATM,2,0.9999576639200087
induction,RIDA,2,0.03821716502100192
induction,HAMP,5,0.0191246311845098
induction,GLYATL1,3,0.0024262887181301096
inplane,TCIM,1,0.0
inplane,MDM2,2,0.44815216325751295
inplane,AMY2A,1,0.9999795648805548
inplane,KCNK3,1,0.9526115582121126
inplane,GATM,1,0.9999569516213889
outplane,CFB,1,0.8914644078076346
outplane,AMY2A,2,0.9999751387052714
outplane,GCG,1,0.9973704358478922
inplane,APOLD1,1,0.0
inplane,TMC5,1,0.9919412256843345
inplane,MYH11,1,0.9961836776563312
inplane,CFTR,1,0.9998826327146517
inplane,TM4SF18,1,0.0
outplane,CD14,1,0.8145294260762358
outplane,SFRP4,1,0.47444213210067687
outplane,CFTR,1,0.9998074270307316
outplane,ADAMTS1,1,3.0272451212454143e-12
outplane,AGR3,1,0.7881122372278895
ambient,KLK11,1,0.995749860114139
ambient,CA4,1,0.691939130821921
inplane,TCIM,1,0.0
inplane,PCOLCE,1,0.08788831759399673
inplane,CFTR,1,0.9997671719698524
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.999961646674827
inplane,DIRAS3,2,0.8532075819951248
inplane,BASP1,1,0.5813749756016102
inplane,MEST,1,0.8119978807722252
inplane,AMY2A,1,0.9999789088837356
inplane,GATM,1,0.9999554591014317
inplane,AQP8,1,0.9998175923690681
inplane,GLIPR1,2,0.5408813128272045
inplane,CD93,2,0.0
inplane,GATM,2,0.9999231812565117
outplane,AMY2A,3,0.9999351367639226
outplane,GATM,1,0.9998465938123813
ambient,COCH,1,0.7044898605894119
ambient,AQP8,1,0.999779184264921
ambient,FKBP11,1,0.9386737542857111
ambient,AQP8,1,0.9997393959390356
outplane,AMY2A,1,0.9999787562305059
outplane,PROX1,1,0.9134276633705449
outplane,GATM,2,0.9999549275298296
ambient,KLK11,1,0.9969369889174842
ambient,PROX1,1,0.8518869791285084
outplane,AMY2A,2,0.9999794479756644
outplane,AQP8,2,0.9998226911633573
ambient,CA4,1,0.7864050282645071
ambient,PEBP4,1,0.6239962176066861
ambient,CA4,1,0.8283773618910552
ambient,KCNK3,1,0.9635540854786705
ambient,COCH,1,0.7483827580632221
ambient,GATM,1,0.9999568784334689
outplane,AMY2A,1,0.9999772555135124
outplane,SCGN,1,0.9906104063084259
outplane,GATM,1,0.999951592422101
outplane,AQP8,1,0.9998006551584154
induction,RIDA,2,0.041124348005979416
induction,HAMP,4,0.020622799761347066
induction,GLYATL1,4,0.0026309821317545
inplane,AMY2A,1,0.9999735539647552
inplane,CPA3,1,0.7544058055939175
inplane,GATM,2,0.9999433370185818
ambient,ANPEP,1,0.9996653510990791
ambient,UMOD,1,0.8437865091839216
outplane,AMY2A,2,0.9999768356433212
outplane,GATM,2,0.999950784340772
outplane,AQP8,2,0.9997975803638627
induction,RIDA,4,0.032619787259116184
induction,HAMP,3,0.015766996884082674
induction,GLYATL1,3,0.0020528127820937936
ambient,DPEP1,1,0.977018185390503
ambient,CFTR,1,0.9998842427703861
outplane,AMY2A,3,0.9999737645642567
outplane,KCNK3,1,0.9506466218444924
ambient,HAMP,1,0.058541509435364625
ambient,PEBP4,1,0.4246922359475237
ambient,CA4,2,0.7277865057546093
induction,RIDA,4,0.03198308102709657
induction,HAMP,2,0.01587965135621927
induction,GLYATL1,4,0.002024768396078458
inplane,CD247,1,0.5776126459410897
inplane,AMY2A,1,0.9999792733216116
inplane,GATM,2,0.9999561665388375
ambient,UMOD,1,0.8818895288717998
ambient,HAMP,1,0.06346155879589399
inplane,PECAM1,1,0.0
inplane,FAS,1,0.30336123967509787
inplane,DST,1,0.45608285890748435
inplane,AMY2A,1,0.9999804303796547
induction,RIDA,3,0.04933184374182531
induction,HAMP,2,0.024158246798247407
induction,GLYATL1,5,0.003171953144304074
induction,RIDA,3,0.03323192649944229
induction,HAMP,2,0.016263568956850327
induction,GLYATL1,5,0.0020980609876444234
outplane,SFRP4,1,0.7431172134282474
outplane,TM4SF18,1,0.0
outplane,AMY2A,2,0.9999757484701712
induction,RIDA,1,0.03241322094193222
induction,HAMP,4,0.016170339828785907
induction,GLYATL1,5,0.0020474234544021197
inplane,CFTR,1,0.9998670428997498
inplane,AMY2A,2,0.9999773217653501
inplane,GATM,1,0.9999517223321734
inplane,AQP8,1,0.9998011572039632
ambient,AQP3,2,0.7870096330063165
inplane,MMRN2,1,0.0
inplane,CFHR3,1,0.0
inplane,CFTR,2,0.999831751878875
inplane,CDK1,1,0.23772760780831037
outplane,ANPEP,1,0.9996995279836044
outplane,AMY2A,2,0.9999787364099038
outplane,GATM,1,0.9999549480725706
inplane,MET,1,0.3121954304777561
inplane,AMY2A,4,0.9999796793960809
induction,RIDA,3,0.04557098093434386
induction,HAMP,2,0.02370008364448939
induction,GLYATL1,5,0.0029081642756143555
ambient,CPA3,1,0.8562765814389715
ambient,DIRAS3,1,0.9515731869368045
inplane,LAMP3,1,0.7196032767130134
inplane,CLEC14A,1,0.0
inplane,GATM,1,0.9999427106852579
inplane,AQP8,1,0.9997629786207871
outplane,C1orf194,1,0.59298176722299
outplane,AMY2A,2,0.9999786115601674
outplane,GATM,1,0.9999546549919669
ambient,PEBP4,1,0.6890658071869833
ambient,GLYATL1,1,0.00874653243894985
