cls,gene,n,removal_prob
outplane,GATM,1,0.9999582744858359
outplane,DIRAS3,1,0.936942367077609
induction,DPEP1,2,0.04351133558134679
induction,UMOD,2,0.008462528248143752
induction,KCNK3,6,0.06389847379919267
inplane,CFB,1,0.8399767260371885
inplane,EHF,1,0.9985212620284188
inplane,AMY2A,1,0.999976766478903
inplane,SPIB,1,0.6804080350742506
induction,DPEP1,4,0.0420137886693116
induction,UMOD,3,0.007994604423922747
induction,KCNK3,3,0.06180053315930312
ambient,ANPEP,1,0.9996364638199705
ambient,KCNK3,1,0.2748606183857675
ambient,FKBP11,1,0.9067803223889043
ambient,CFTR,1,0.9998620882620658
ambient,DPEP1,1,0.14487132012789694
ambient,AQP8,1,0.9996833227266747
inplane,HAVCR2,1,0.7173841360531303
inplane,AMY2A,1,0.9999791865947545
inplane,PROX1,1,0.8956057798434377
inplane,GATM,1,0.9999560326048236
inplane,AQP8,1,0.9998199030317252
induction,DPEP1,3,0.06838610383897081
induction,UMOD,3,0.013355598583999151
induction,KCNK3,4,0.09932527870279173
induction,DPEP1,3,0.04872204155252591
induction,UMOD,1,0.009037260886668785
induction,KCNK3,4,0.06268025318080861
induction,DPEP1,3,0.04010609107096075
induction,UMOD,2,0.007758390678357485
induction,KCNK3,5,0.06285932069968658
inplane,SMYD2,1,0.6960575039247813
inplane,AMY2A,3,0.9999735755460071
inplane,GATM,1,0.999943417409283
inplane,AMY2A,3,0.9999789795684187
inplane,GATM,1,0.9999555721746658
ambient,ANPEP,1,0.9996701077051825
ambient,CPA3,1,0.7815610486909282
inplane,CD14,1,0.3940133883327579
inplane,FSTL3,1,0.7972101248690898
inplane,CFTR,1,0.9998654304068874
inplane,TM4SF18,1,0.0
induction,DPEP1,5,0.043415085601826275
induction,UMOD,3,0.008273661757838613
induction,KCNK3,2,0.06397013053123402
ambient,DPEP1,1,0.17848230823670985
ambient,CPA3,1,0.7493269086361878
outplane,AMY2A,2,0.9999783639473151
outplane,CXCL6,1,0.9987259647896316
outplane,GATM,1,0.9999541272755672
outplane,THBS2,1,0.995906829767837
outplane,PDGFRA,1,5.355837995324464e-11
outplane,SLC26A2,1,0.28446405395144025
outplane,ACTA2,1,5.962341731446941e-12
induction,DPEP1,5,0.05803893606272437
induction,UMOD,1,0.011374552011671146
induction,KCNK3,4,0.08482482733053276
outplane,MYC,2,0.5892688340346568
outplane,AMY2A,2,0.9999729841030136
outplane,GATM,2,0.9999424226561276
inplane,VCAN,1,0.9988253629118173
inplane,CFB,1,0.8935599568020989
inplane,MNDA,1,0.4372342442159599
inplane,AIF1,1,0.7521392248599792
inplane,CFTR,1,0.9998758454287463
inplane,AMY2A,2,0.9999775257266107
inplane,AMY2A,3,0.9999808782047341
inplane,GATM,1,0.9999598160168627
ambient,CPA3,1,0.7559774742619441
ambient,KCNK3,1,0.239980369633514
ambient,KLK11,1,0.9968503390390493
ambient,KCNK3,1,0.21616174959189216
inplane,DST,1,0.5911247873406718
inplane,AMY2A,2,0.9999748359329628
inplane,GATM,2,0.999946150033742
inplane,AMY2A,4,0.9999651144586601
inplane,BTNL9,1,0.0
outplane,FGL2,1,0.7098288458943515
outplane,MS4A6A,1,0.834896907611294
outplane,BAMBI,1,0.7753843043839456
outplane,AMY2A,2,0.9999797440254936
outplane,PROX1,1,0.9218736823640813
outplane,GATM,1,0.9999571820218421
ambient,CPA3,1,0.7618909361138231
ambient,COCH,1,0.6991138765706733
inplane,NTN4,1,0.720539653788121
inplane,MEST,1,0.7852636150650919
inplane,IGSF6,1,0.5691690467312667
inplane,AMY2A,2,0.9999753236560152
induction,DPEP1,6,0.040679720792313856
induction,UMOD,3,0.007627781854469551
induction,KCNK3,1,0.05897387327848658
induction,DPEP1,3,0.03812429840092335
induction,UMOD,2,0.007207898450841688
induction,KCNK3,5,0.056285655636295395
inplane,AMY2A,4,0.9999784229667423
inplane,GATM,1,0.9999542887485442
inplane,AQP8,1,0.9998123789109428
ambient,RIDA,1,0.6029851613493116
ambient,CPA3,1,0.5945964588310599
outplane,TCIM,2,0.0
outplane,BCL2L11,1,0.2880837398854905
outplane,CFTR,1,0.9997809136754112
inplane,CFTR,1,0.9996516223237568
inplane,EHF,1,0.9976659429510442
inplane,AMY2A,1,0.9999301680781192
inplane,FXYD2,1,0.8560050473183465
inplane,INS,1,0.9974661756563835
induction,DPEP1,6,0.046317813580231126
induction,UMOD,1,0.008726055511585007
induction,KCNK3,1,0.06818568399036262
outplane,MYC,1,0.5521231481604079
outplane,AMY2A,3,0.9999726311721459
ambient,CPA3,1,0.7247157713537493
ambient,GATM,1,0.999934309593305
induction,DPEP1,1,0.038988686762212676
induction,UMOD,4,0.0072356255540234615
induction,KCNK3,5,0.058352509788932694
inplane,CFB,1,0.4073111098005011
inplane,MDM2,1,0.36246165535818997
inplane,CFTR,1,0.9996493039890768
inplane,GDF15,1,0.6917501482605913
inplane,AMY2A,1,0.9999429210022496
ambient,HAMP,1,0.5931444961248175
ambient,GATM,1,0.9998297521101759
inplane,MDM2,1,0.4974368516271769
inplane,AMY2A,3,0.9999405416867553
inplane,GATM,1,0.9998631496677947
inplane,DST,1,0.2868225498377419
inplane,AMY2A,2,0.9999420443756171
inplane,KCNK3,1,0.17453352626437546
outplane,AMY2A,2,0.9999337623558183
outplane,FXYD2,1,0.7356675362550009
outplane,GATM,2,0.9998433964457905
outplane,FKBP11,1,0.912144479093316
outplane,AMY2A,2,0.9999721861126765
outplane,GATM,1,0.9999403746751799
ambient,FKBP11,1,0.9056616277840357
ambient,AQP3,1,0.8275580917199656
outplane,TMC5,1,0.9836972252864582
outplane,PPARG,1,0.1798335994981728
outplane,CFTR,1,0.9995815592839881
outplane,CAVIN2,1,0.0
inplane,AMY2A,2,0.9999360198985675
inplane,CXCL2,1,0.21394653823899767
inplane,GATM,1,0.9998484694905602
outplane,MMRN2,1,0.0
outplane,SFRP4,1,0.908961432563815
outplane,CFTR,1,0.9998728755717564
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999784006462439
outplane,PECAM1,1,0.0
outplane,MDM2,1,0.4463223803832431
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999771633300192
outplane,GATM,1,0.999951892061987
inplane,MS4A6A,1,0.7776582568459047
inplane,FBN1,1,0.01218353203782574
inplane,AMY2A,2,0.9999798965047757
induction,DPEP1,3,0.05070923384809478
induction,UMOD,4,0.009588145445395546
induction,KCNK3,3,0.0742378142764416
ambient,UMOD,1,0.03808025829281758
ambient,AQP3,1,0.7991576079969968
induction,DPEP1,2,0.05055319328649144
induction,UMOD,4,0.009510770961502657
induction,KCNK3,4,0.07302771624734994
inplane,CFB,1,0.8004287218282989
inplane,EDN1,1,0.16805789613764766
inplane,EPCAM,1,0.9993241630757597
inplane,CFTR,2,0.9998778647662663
inplane,GATM,1,0.9999570167865912
ambient,DIRAS3,1,0.9537092276203902
ambient,GLYATL1,1,0.6517501624685362
ambient,FKBP11,1,0.945663318015856
ambient,GATM,1,0.9999593057574524
induction,DPEP1,1,0.0491964323049815
induction,UMOD,5,0.009350653201506964
induction,KCNK3,4,0.07214665856336822
ambient,FKBP11,1,0.8979639790041212
ambient,RIDA,1,0.7658952948832427
outplane,SFTA2,1,0.2972007210324976
outplane,FBN1,1,0.2723287123794814
outplane,EPCAM,1,0.9994676027717927
outplane,TENT5C,1,0.9976230832743506
outplane,GATM,1,0.9999574710517344
ambient,KLK11,1,0.9964162867385614
ambient,AQP8,1,0.9997952368242847
inplane,VSIG4,1,8.427525344245623e-11
inplane,PTPRC,1,0.9953677749827471
inplane,KCNMA1,1,0.4549890962401586
inplane,PPARG,1,0.0457405260681939
inplane,PRDM1,1,0.05485871858291125
inplane,ACTA2,1,2.8383961847566752e-12
inplane,TCIM,1,0.0
inplane,CRISPLD2,1,3.84703380262863e-12
inplane,AMY2A,1,0.9999769258973293
inplane,GATM,1,0.999951086723852
outplane,AMY2A,3,0.9999764180614683
outplane,SOX17,1,0.0
ambient,FKBP11,1,0.9504556984406247
ambient,RIDA,1,0.8782542078543225
ambient,CFTR,1,0.999816180212043
ambient,UMOD,1,0.030131759189590213
outplane,AMY2A,1,0.9999803837490611
outplane,PROX1,1,0.9383425694075297
outplane,GATM,2,0.9999585781309649
outplane,AQP8,1,0.9998303769093692
outplane,DST,1,0.46147594139575265
outplane,PPP1R1B,1,0.9645694694487283
outplane,EPCAM,1,0.999340833274369
outplane,KRT7,1,0.9866323737152424
outplane,AMY2A,1,0.9999801770785723
ambient,DPEP1,1,0.19517680067621268
ambient,PROX1,1,0.8394561177269524
induction,DPEP1,3,0.042769974983228876
induction,UMOD,3,0.007990198979707874
induction,KCNK3,4,0.06463434892595687
ambient,GATM,1,0.9999557210771571
ambient,DIRAS3,1,0.9711217455132233
induction,DPEP1,2,0.07074012321219292
induction,UMOD,3,0.013694915796044205
induction,KCNK3,5,0.10271527677104797
inplane,CTSK,1,0.022770729894138753
inplane,CFB,1,0.8517135963120935
inplane,CFTR,1,0.9998863852155317
inplane,AMY2A,2,0.9999806705623892
inplane,FXYD2,1,0.9691247631818368
outplane,GLIPR1,1,0.5177347868459796
outplane,TMC5,1,0.9958698776060136
outplane,CFTR,1,0.9998508704248158
outplane,GDF15,1,0.9170872324348627
outplane,CD163,1,0.9950651016357825
outplane,AMY2A,2,0.9999795962364283
outplane,AQP8,1,0.9998232615502631
outplane,CAVIN1,1,0.04253307486778979
outplane,FBN1,1,0.01494362462268084
outplane,AMY2A,3,0.9999797577255962
induction,DPEP1,3,0.047790434917151625
induction,UMOD,1,0.009048301270165982
induction,KCNK3,6,0.07010159134289906
outplane,AMY2A,5,0.9999772516164032
inplane,PMP22,1,0.20039786698047246
inplane,PECAM1,1,0.0
inplane,PLAC9,1,0.23569251479992426
inplane,EPCAM,1,0.99938505972403
inplane,GEM,1,0.30953370849134565
inplane,AMY2A,1,0.9999789099496386
inplane,SOX17,1,0.0
ambient,ANPEP,1,0.9996848048418284
ambient,KCNK3,1,0.21029531509757893
outplane,AMY2A,5,0.9999776278192993
outplane,AQP8,2,0.9998043563989305
inplane,AMY2A,3,0.9999729130045971
inplane,GATM,1,0.9999417902585974
ambient,DPEP1,1,0.1585819011171643
ambient,ANPEP,1,0.9997229824552515
induction,DPEP1,2,0.0571721227012596
induction,UMOD,3,0.010939325994545612
induction,KCNK3,5,0.08347568372649283
outplane,AMY2A,4,0.9999786109249735
outplane,GATM,1,0.9999546447984545
ambient,KLK11,1,0.9958335801007201
ambient,GATM,1,0.9999417956924617
induction,DPEP1,2,0.04699129483794462
induction,UMOD,2,0.008879790308217728
induction,KCNK3,6,0.06645597602827535
inplane,VCAN,1,0.999728366792124
inplane,MYLK,1,0.6973667183440151
inplane,AMY2A,2,0.9999335174173694
inplane,GATM,1,0.9998424757726252
inplane,ANPEP,1,0.9989317399678287
inplane,AMY2A,3,0.9999324140785465
inplane,GATM,1,0.999839802778014
inplane,C15orf48,2,0.995629980032828
inplane,CPA3,1,0.8567025225618481
inplane,GATM,1,0.9999583916316375
inplane,TBX3,1,0.07997418557061997
inplane,PLIN4,1,0.5063702278654629
inplane,CD79A,1,0.9630221103209988
inplane,AMY2A,3,0.999977754563994
inplane,CFAP53,1,0.7740471053424368
ambient,AMY2A,1,0.9999761028755505
ambient,KCNK3,1,0.1912143727272737
induction,DPEP1,3,0.042504347940721665
induction,UMOD,4,0.008329850731986
induction,KCNK3,3,0.06277759513301429
outplane,MS4A4A,1,0.879458778007448
outplane,ANPEP,1,0.9996175367932272
outplane,AMY2A,1,0.9999727686816104
outplane,GATM,1,0.9999412254859711
outplane,CAVIN1,1,0.05526879509892324
outplane,LILRB2,1,0.24414249714599112
outplane,MDM2,1,0.6003229732921284
outplane,CFTR,1,0.9998835763631967
outplane,AMY2A,2,0.9999799425713889
outplane,GATM,1,0.9999577145237223
outplane,FKBP11,1,0.9441052220651668
outplane,CFTR,1,0.9998572319117064
outplane,AMY2A,1,0.9999714144200923
outplane,GATM,1,0.999938281687892
outplane,KCNMA1,1,0.49529268343429544
outplane,AMY2A,3,0.9999759404271508
outplane,AQP8,1,0.9997880494249397
ambient,ANPEP,1,0.9995942956008194
ambient,CA4,1,0.7241193425467287
outplane,CFTR,1,0.9997802571768246
outplane,AMY2A,3,0.9999584531362539
outplane,GATM,1,0.9999043263920763
induction,DPEP1,2,0.0422142533336658
induction,UMOD,5,0.007662037972515301
induction,KCNK3,3,0.05442713525758902
ambient,CFTR,1,0.9998725212646871
ambient,AQP3,1,0.8907732350558653
induction,DPEP1,2,0.0493277586622628
induction,UMOD,3,0.008906915714846031
induction,KCNK3,3,0.060764916554892245
ambient,DPEP1,1,0.1299886255225995
ambient,GLYATL1,1,0.3352062636933081
induction,DPEP1,1,0.07189041537513885
induction,UMOD,2,0.018338908163478385
induction,KCNK3,1,0.11000519166964706
outplane,PDGFRA,1,0.8667376695542983
outplane,CFB,1,0.8124658388334215
outplane,PPP1R1B,1,0.9245610442520477
outplane,GATM,1,0.9998330158992949
induction,UMOD,2,0.010463468577417867
induction,KCNK3,4,0.07140982879902025
outplane,NTN4,1,0.5676416107267098
outplane,CFB,1,0.8168391869361893
outplane,TMC5,1,0.9957932963717128
outplane,CNN1,1,0.9939139831565252
outplane,IL1RL1,1,0.41416423130136015
inplane,PECAM1,1,0.0
inplane,AMY2A,3,0.9999608699224698
induction,DPEP1,4,0.03569791007645007
induction,UMOD,4,0.007169315651559982
induction,KCNK3,2,0.0533995889709995
outplane,CFB,1,0.826589057260316
outplane,FKBP11,1,0.8814502182977149
outplane,KLRD1,1,0.16773680368570187
outplane,AMY2A,1,0.9999738280997951
induction,DPEP1,5,0.037437071761554086
induction,UMOD,2,0.007007365377643793
induction,KCNK3,3,0.054117045010125264
induction,UMOD,6,0.006716874220778046
induction,KCNK3,4,0.05105736327003152
induction,DPEP1,2,0.0712027659253569
induction,UMOD,2,0.013480192856168194
induction,KCNK3,6,0.09972222189405866
induction,DPEP1,4,0.05115452092957251
induction,UMOD,2,0.009760864528440938
induction,KCNK3,4,0.07379199676676829
outplane,MS4A6A,1,0.7096968661287836
outplane,FAS,1,0.21755969860653268
outplane,MALL,1,0.01634027003017602
outplane,AMY2A,1,0.9999720186858461
outplane,AMY2A,1,0.9999689583060176
outplane,GATM,2,0.9999329388256656
outplane,AQP8,1,0.9997208319906766
outplane,PGR,1,0.3648666303320436
outplane,ADGRL4,1,0.0
outplane,CFB,1,0.7927128276782828
outplane,THAP2,1,0.37332270445104776
outplane,AMY2A,2,0.9999653008664058
outplane,GATM,1,0.9999243301579139
outplane,PECAM1,2,0.0
outplane,CFTR,2,0.9997466142199402
outplane,TFPI,1,0.0
outplane,AMY2A,3,0.9999455055763731
induction,DPEP1,3,0.04267833634348295
induction,UMOD,3,0.00832216320839363
induction,KCNK3,4,0.06317396772635853
outplane,NTN4,1,0.6446230810895446
outplane,MDM2,1,0.5542982990394585
outplane,AMY2A,2,0.9999360607531657
outplane,GATM,1,0.9998417170876724
induction,DPEP1,3,0.04219231649765276
induction,UMOD,3,0.008189000139600444
induction,KCNK3,4,0.06839190498035086
ambient,AMY2A,1,0.9999663919738154
ambient,DIRAS3,1,0.8953808109092153
outplane,ACTG2,1,0.3389425695400582
outplane,MYC,1,0.6810471905904444
outplane,CFTR,2,0.9998831823067436
outplane,AMY2A,1,0.9999798347773771
induction,DPEP1,4,0.044633873135217716
induction,UMOD,4,0.008456094422881866
induction,KCNK3,2,0.06558127914073797
ambient,ANPEP,1,0.9996571892004928
ambient,AQP8,1,0.9997859590506126
induction,DPEP1,1,0.03845735388300886
induction,UMOD,6,0.007569031366305268
induction,KCNK3,3,0.057088918338915384
outplane,EPCAM,1,0.9995172244358242
outplane,AMY2A,2,0.9999546746356557
outplane,GATM,1,0.9998982137031306
induction,DPEP1,5,0.041923239728225314
induction,UMOD,4,0.008324738625167138
induction,KCNK3,1,0.06214909011654812
outplane,NTN4,1,0.4847712411535505
outplane,CFTR,1,0.999768593520125
outplane,AMY2A,1,0.999961822124184
outplane,FXYD2,2,0.8809986571262131
inplane,AMY2A,3,0.9999687356600852
inplane,C7,1,0.647221430016049
inplane,GATM,1,0.9999326295752374
inplane,FKBP11,1,0.9534053435569996
inplane,AMY2A,4,0.9999804619705185
inplane,KCNK3,1,0.327369230106786
inplane,GATM,2,0.9999585019262667
induction,DPEP1,2,0.04243852392900538
induction,UMOD,6,0.008043312442090667
induction,KCNK3,2,0.06244503336527152
inplane,DST,1,0.7944393589308095
inplane,CFTR,1,0.9997112998436273
inplane,CA4,1,0.8425880263479504
inplane,AMY2A,2,0.999952286677846
inplane,SMYD2,1,0.49493376686600843
inplane,CFTR,1,0.9996526120629746
inplane,GATM,2,0.9998632189483618
ambient,KCNK3,1,0.21010108415967121
ambient,GATM,1,0.9999236674267106
induction,DPEP1,3,0.04144338296628591
induction,UMOD,5,0.007792235315910556
induction,KCNK3,2,0.05660314359893048
inplane,FSTL3,1,0.813282121868588
inplane,PPP1R1B,1,0.9302745684865964
inplane,SLC4A1,1,0.08981617117727492
inplane,FXYD2,1,0.9094134839813193
inplane,CLCA1,1,0.20090363906040043
inplane,GPX2,1,0.9956931880057278
ambient,CA4,1,0.7954490592102769
ambient,CPA3,1,0.7778241676743034
ambient,FKBP11,2,0.9086191869097059
outplane,FGL2,1,0.6574292390695828
outplane,CD14,1,0.7345483186795807
outplane,TCIM,1,0.0
outplane,KCNMA1,1,0.5185058574430355
inplane,FAS,1,0.24320811978011148
inplane,AMY2A,1,0.9999691485493971
inplane,GATM,2,0.9999333584472362
inplane,PDGFRA,1,0.20911225611768347
inplane,MYC,1,0.40563357458035365
inplane,AMY2A,3,0.9999526739606728
induction,UMOD,1,0.015606865412465365
induction,KCNK3,3,0.23053047759951384
ambient,FKBP11,1,0.7601184349462269
ambient,DIRAS3,1,0.8364488798744469
inplane,AMY2A,4,0.9999631767425333
inplane,EDNRB,1,0.0
inplane,GATM,1,0.9999191828927068
inplane,CFTR,2,0.9998421487137008
inplane,AMY2A,1,0.9999730436604105
inplane,PROX1,1,0.8566068920543455
outplane,AMY2A,3,0.9999749807915524
outplane,AQP8,1,0.9997791805135935
induction,DPEP1,1,0.059271395842321106
induction,UMOD,2,0.011391550292642605
induction,KCNK3,7,0.0863724461446026
ambient,RIDA,1,0.7440723375016148
ambient,CFTR,1,0.9998766634619543
induction,DPEP1,3,0.052116747570480904
induction,UMOD,3,0.009895576522754745
induction,KCNK3,4,0.07514866986259627
inplane,EPCAM,2,0.9995507033980736
inplane,PPP1R1A,1,0.9703722440561056
inplane,CFTR,1,0.9998420721231918
inplane,GATM,1,0.9999326678052445
ambient,COCH,1,0.7637319569652757
ambient,PEBP4,1,0.6929440739808259
inplane,AMY2A,4,0.9999767532434464
inplane,GATM,1,0.9999505186169507
induction,DPEP1,1,0.04698629194872317
induction,UMOD,5,0.008888990269599328
induction,KCNK3,4,0.06894793929243315
ambient,CFTR,1,0.9998909453006085
ambient,COCH,1,0.8918064979863203
outplane,MCF2L,1,0.0
outplane,CFTR,1,0.999884367114905
outplane,EHF,2,0.9987678511693378
outplane,AMY2A,2,0.9999796394183532
induction,DPEP1,3,0.03916912443781684
induction,UMOD,6,0.007470038512343291
induction,KCNK3,1,0.05691937777649714
induction,UMOD,7,0.012389545135861435
induction,KCNK3,3,0.09134967365340474
ambient,CFTR,1,0.9998820911430341
ambient,AQP8,1,0.9998303264049024
outplane,CAVIN1,1,0.16203731047428038
outplane,NPDC1,1,0.0
outplane,AMY2A,3,0.9999784091137828
inplane,ANPEP,1,0.9996439033546745
inplane,AMY2A,2,0.9999742300610016
inplane,GATM,1,0.9999445517565004
inplane,AQP8,1,0.9997698511537051
inplane,AMY2A,3,0.9999751655337119
inplane,FOXP3,1,0.6886649704107419
inplane,GPC3,1,0.765893944591503
ambient,CFTR,1,0.9998567866089608
ambient,PEBP4,1,0.6235072618472985
outplane,CFB,1,0.9379742600422126
outplane,MYC,1,0.8180731073973375
outplane,ANPEP,1,0.9997016411377555
outplane,GATM,1,0.999954816865222
induction,DPEP1,4,0.0632892436345176
induction,UMOD,5,0.012371635221497423
induction,KCNK3,1,0.0923289939567391
inplane,CFTR,1,0.9998739047377888
inplane,AMY2A,2,0.9999785580375566
inplane,GATM,1,0.9999546155592273
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998789591006657
inplane,AMY2A,1,0.9999793985411678
inplane,GPX2,1,0.989684833670553
outplane,NTN4,1,0.7505408871979186
outplane,ACTG2,1,0.3195355751422517
outplane,ARFGEF3,1,0.8127023415233404
outplane,AMY2A,2,0.9999800782389204
outplane,GATM,1,0.9999579655275141
ambient,PROX1,1,0.9158179797485805
ambient,PEBP4,1,0.7662985595096425
ambient,HAMP,1,0.9133867770595945
ambient,AQP8,1,0.9998346796825244
induction,DPEP1,3,0.04627887376604378
induction,UMOD,3,0.008749672076154291
induction,KCNK3,4,0.06796000214184605
induction,DPEP1,2,0.03960230293037714
induction,UMOD,4,0.007260418595549267
induction,KCNK3,4,0.05588002753734611
inplane,MDM2,1,0.5083359320590657
inplane,AMY2A,2,0.9999771161035879
inplane,GATM,1,0.9999514751827565
ambient,CPA3,1,0.6558561892844019
ambient,DIRAS3,1,0.8467051625181856
inplane,MCF2L,1,0.0
inplane,CD300E,1,0.2043360804239096
inplane,AMY2A,1,0.999979667786703
inplane,GATM,1,0.9999570665163339
outplane,NTN4,1,0.4037317982676849
outplane,CFTR,1,0.9995924501110758
outplane,AMY2A,1,0.9999336975338747
outplane,GATM,1,0.9998476359918945
induction,DPEP1,3,0.04967642526608973
induction,UMOD,4,0.009351587433804487
induction,KCNK3,3,0.06874023720196665
outplane,AMY2A,4,0.9999651841309325
inplane,AMY2A,3,0.9999655134845294
inplane,AQP8,1,0.9996831763653695
inplane,AMY2A,2,0.9999767876254038
inplane,GATM,2,0.9999506640603331
inplane,CFTR,2,0.9997546468459366
inplane,AMY2A,2,0.9999595844800074
inplane,GATM,1,0.9999106882306715
outplane,AMY2A,3,0.9999724943201765
outplane,GATM,1,0.9999409365788485
induction,DPEP1,2,0.041115723257024284
induction,UMOD,1,0.007685411681845444
induction,KCNK3,7,0.059735914933553236
ambient,KLK11,1,0.996755685599066
ambient,CPA3,1,0.8373221677957887
outplane,CFTR,2,0.9998257627903193
outplane,AMY2A,2,0.9999657692558473
induction,DPEP1,3,0.04688858584163702
induction,UMOD,5,0.008932811534318796
induction,KCNK3,2,0.06875623722468405
inplane,VCAN,1,0.9993859076014975
inplane,PRDM1,1,0.20442398248470384
inplane,TM4SF18,1,0.0
inplane,AQP8,1,0.9997838254127486
ambient,ANPEP,1,0.9997183293844044
ambient,CA4,1,0.8240980980971764
inplane,COL5A2,1,3.4019453920564047e-12
inplane,RIDA,1,0.8355788370942829
inplane,AMY2A,2,0.9999804547288131
induction,DPEP1,3,0.047262222175635804
induction,UMOD,5,0.008909839690847243
induction,KCNK3,2,0.06932283175971299
ambient,AMY2A,1,0.9999779433012871
ambient,KCNK3,1,0.299096871308005
induction,DPEP1,5,0.05360745508490716
induction,UMOD,3,0.010225725693957743
induction,KCNK3,2,0.07843836654586811
inplane,NTN4,1,0.7179146335637259
inplane,CFB,1,0.8716041355747505
inplane,CFTR,1,0.9998353226813241
inplane,AMY2A,2,0.9999683216034212
inplane,MAMDC2,1,0.38900290060171205
inplane,AMY2A,2,0.9999787341959644
inplane,AQP8,2,0.9998152431566845
inplane,TCIM,1,0.0
inplane,MDM2,1,0.5706257652705521
inplane,AMY2A,2,0.9999780965780993
induction,DPEP1,3,0.03851543251897327
induction,UMOD,3,0.007299002474734362
induction,KCNK3,4,0.05680601841798305
outplane,AMY2A,2,0.9999770557863528
outplane,PROX1,1,0.8684251184595422
outplane,GATM,1,0.9999512599704962
ambient,RIDA,1,0.7606244471403873
ambient,ANPEP,1,0.9996429463058308
outplane,TENT5C,1,0.9969364322588485
outplane,AMY2A,2,0.9999734476702858
outplane,AQP8,1,0.9997647520181304
induction,UMOD,3,0.010209529878644319
induction,KCNK3,3,0.07036567921837167
ambient,AMY2A,1,0.999953536280501
ambient,PROX1,1,0.6882597863137557
ambient,CFTR,1,0.9996117206184433
ambient,DIRAS3,1,0.6579918832736353
induction,DPEP1,2,0.059722133020289725
induction,UMOD,1,0.010838790099408246
induction,KCNK3,3,0.07540843543013342
inplane,DST,1,0.41888308761225856
inplane,CFTR,1,0.9997321762455024
inplane,PROX1,1,0.6122939112150865
inplane,GATM,1,0.9998679142558589
ambient,DPEP1,1,0.0891494787278404
ambient,KCNK3,1,0.12615678339489644
induction,DPEP1,2,0.048469704110492784
induction,UMOD,2,0.009542229144465453
induction,KCNK3,2,0.0707509353092084
induction,DPEP1,1,0.06151375862097519
induction,UMOD,3,0.01196473175568058
induction,DPEP1,2,0.0657981019187539
induction,UMOD,1,0.013520355687160146
induction,KCNK3,1,0.08776901961331474
ambient,PROX1,1,0.8163985460916245
ambient,AQP8,1,0.9996596031049264
outplane,EPCAM,1,0.9991227601323026
outplane,AMY2A,2,0.9999437184311372
outplane,AQP8,1,0.9994336733187037
outplane,NTN4,1,0.4162541711890223
outplane,ALDH1A3,2,0.41343985708191944
outplane,CFTR,1,0.9996298003627533
outplane,EGFR,1,0.5986321081973236
inplane,CFTR,1,0.9997515928719399
inplane,AMY2A,3,0.9999329865956638
inplane,GATM,1,0.9998416729407544
ambient,CA4,1,0.704934830476361
ambient,DIRAS3,1,0.8673310261419219
outplane,AMY2A,2,0.9999545356526253
outplane,GATM,2,0.9999000529754568
induction,DPEP1,5,0.035017121152349784
induction,UMOD,2,0.00674637936146627
induction,KCNK3,3,0.05193704689551304
induction,DPEP1,4,0.05131431960560218
induction,UMOD,1,0.009866106368507377
induction,KCNK3,5,0.07517355961776806
induction,DPEP1,3,0.04640412870854904
induction,UMOD,3,0.008753033370058505
induction,KCNK3,2,0.062413937874855496
inplane,CD4,1,0.3448557946559946
inplane,LIF,1,0.9866113313634042
inplane,AMY2A,3,0.9999747504472044
ambient,CFTR,1,0.9998766207622449
ambient,AQP8,1,0.9998221488061906
ambient,COCH,1,0.5615076545888757
ambient,PEBP4,1,0.4249630693232326
outplane,AMY2A,3,0.999962554911007
outplane,GATM,1,0.999917612820374
inplane,AMY2A,3,0.9999766961156685
inplane,GATM,1,0.9999505771744269
inplane,AQP8,1,0.9997969907980422
inplane,MYC,1,0.7301597082437684
inplane,AMY2A,3,0.999975553872814
outplane,ADGRL4,1,0.0
outplane,CD34,1,0.0
outplane,LILRB2,1,0.29755129649624346
outplane,SNCG,1,0.03970447503281627
outplane,AMY2A,3,0.9999588281628814
outplane,KCNK3,1,0.2275024030999956
inplane,CD3D,1,0.18512097651438808
inplane,PPP1R1B,1,0.9418424246181054
inplane,AMY2A,2,0.9999776143795472
outplane,RIDA,1,0.8922950608212497
outplane,AMY2A,2,0.9999776634881156
outplane,AQP8,2,0.9998049445794482
induction,DPEP1,3,0.05828744645375361
induction,UMOD,4,0.011393186717810977
induction,KCNK3,3,0.08375674916376585
ambient,RIDA,1,0.8869195914395487
ambient,KCNK3,1,0.18793587218764873
ambient,COCH,1,0.3440872188841688
ambient,PROX1,1,0.4784784548469866
ambient,FKBP11,1,0.9485210856195088
ambient,RIDA,1,0.8789407866733512
inplane,AMY2A,2,0.9999754968999868
inplane,GCG,2,0.9974733329878234
inplane,GNG11,1,0.0
inplane,AMY2A,2,0.9999768282733409
inplane,FXYD2,1,0.9656998082835841
ambient,FKBP11,1,0.8825784255798248
ambient,AQP8,1,0.9996711775253739
induction,DPEP1,1,0.04721809940040789
induction,UMOD,5,0.008629422667095654
induction,KCNK3,4,0.06233761421354511
ambient,DIRAS3,1,0.8670647960555062
ambient,PEBP4,1,0.4671108179815543
outplane,CFTR,1,0.9997079462665963
