cls,gene,n,removal_prob
inplane,AMY2A,1,0.9999792537235657
inplane,PROX1,1,0.8960236511992153
inplane,GATM,1,0.999956185936686
inplane,AQP8,1,0.9998205645184375
induction,ANPEP,4,0.9996935967536503
induction,CFTR,3,0.999868780576091
induction,KLK11,3,0.1920823870366195
induction,ANPEP,4,0.9994446457834836
induction,CFTR,1,0.9997705237674633
induction,KLK11,3,0.3230924910525179
induction,ANPEP,5,0.9996153042524941
induction,CFTR,2,0.999840280074222
induction,KLK11,3,0.2143314384186097
inplane,SMYD2,1,0.6962175393245627
inplane,AMY2A,3,0.9999735620882773
inplane,GATM,1,0.9999433951189964
inplane,AMY2A,3,0.9999789717132376
inplane,GATM,1,0.9999555594576005
ambient,ANPEP,1,0.9997032509688961
ambient,CPA3,1,0.7813435392910872
inplane,CD14,1,0.39377823408997814
inplane,FSTL3,1,0.7971574956394107
inplane,CFTR,1,0.9998709958985315
inplane,TM4SF18,1,0.0
induction,ANPEP,2,0.999715433098986
induction,CFTR,3,0.9998793649935248
induction,KLK11,5,0.1310907359139275
ambient,DPEP1,1,0.9641153839847166
ambient,CPA3,1,0.7502336340606233
outplane,AMY2A,2,0.9999783501309993
outplane,CXCL6,1,0.9987255779749237
outplane,GATM,1,0.9999540968005671
outplane,THBS2,1,0.9959025055095604
outplane,PDGFRA,1,5.3503423913525694e-11
outplane,SLC26A2,1,0.2842909846640289
outplane,ACTA2,1,5.955347326391802e-12
induction,ANPEP,4,0.999695608114297
induction,CFTR,1,0.9998670490291184
induction,KLK11,5,0.14171953957424144
outplane,MYC,2,0.5892421531192071
outplane,AMY2A,2,0.9999729461589261
outplane,GATM,2,0.9999423498948837
inplane,VCAN,1,0.9988244191478749
inplane,CFB,1,0.893529973264747
inplane,MNDA,1,0.4371469036495772
inplane,AIF1,1,0.7521635352363611
inplane,CFTR,1,0.9998808442524124
inplane,AMY2A,2,0.9999775001560219
inplane,AMY2A,3,0.9999809532367121
inplane,GATM,1,0.9999600056781602
ambient,CPA3,1,0.7567854835900567
ambient,KCNK3,1,0.9422894726081744
ambient,KLK11,1,0.23381157241979567
ambient,KCNK3,1,0.9587402796062241
inplane,DST,1,0.5907890578226449
inplane,AMY2A,2,0.9999748015458575
inplane,GATM,2,0.9999460646018937
inplane,AMY2A,4,0.9999649791547838
inplane,BTNL9,1,0.0
outplane,FGL2,1,0.7099379204770588
outplane,MS4A6A,1,0.8350921994390788
outplane,BAMBI,1,0.7754257376324386
outplane,AMY2A,2,0.9999797294083071
outplane,PROX1,1,0.9219332336114958
outplane,GATM,1,0.9999571585037685
ambient,CPA3,1,0.7619896831199793
ambient,COCH,1,0.6992722845713741
inplane,NTN4,1,0.720769191626077
inplane,MEST,1,0.7854505026746679
inplane,IGSF6,1,0.569429150449203
inplane,AMY2A,2,0.9999753044472981
induction,ANPEP,1,0.9996969251135156
induction,CFTR,3,0.9998662159982409
induction,KLK11,6,0.12366993133387316
induction,ANPEP,5,0.9997416275528904
induction,CFTR,2,0.9998893297196804
induction,KLK11,3,0.1551575982376513
inplane,AMY2A,4,0.9999784095049866
inplane,GATM,1,0.9999542650525238
inplane,AQP8,1,0.9998122957794356
ambient,RIDA,1,0.602722220988722
ambient,CPA3,1,0.5944286577470161
outplane,TCIM,2,0.0
outplane,BCL2L11,1,0.2880775762516067
outplane,CFTR,1,0.9997956029048736
inplane,CFTR,1,0.9996879994683238
inplane,EHF,1,0.9976605982173343
inplane,AMY2A,1,0.9999300406305149
inplane,FXYD2,1,0.8557680830170884
inplane,INS,1,0.9974638659813527
induction,ANPEP,1,0.9994270252163001
induction,CFTR,1,0.999777394752098
induction,KLK11,6,0.21534681208437756
outplane,MYC,1,0.5522931862820393
outplane,AMY2A,3,0.9999726201161939
ambient,CPA3,1,0.7246135297613093
ambient,GATM,1,0.9999342346771318
induction,ANPEP,5,0.9995821272545902
induction,CFTR,4,0.9998150336226691
induction,KLK11,1,0.3348632633269861
inplane,CFB,1,0.4072574117418466
inplane,MDM2,1,0.36249763259889023
inplane,CFTR,1,0.9996858767162721
inplane,GDF15,1,0.6917069512471337
inplane,AMY2A,1,0.9999428796542218
ambient,HAMP,1,0.5935364678941131
ambient,GATM,1,0.9998296180915315
inplane,MDM2,1,0.49761442448358584
inplane,AMY2A,3,0.9999403864833101
inplane,GATM,1,0.9998628529654017
inplane,DST,1,0.2869161983963041
inplane,AMY2A,2,0.9999425132155876
inplane,KCNK3,1,0.8281670931865219
outplane,AMY2A,2,0.9999336381512886
outplane,FXYD2,1,0.7358928898313746
outplane,GATM,2,0.9998431444564857
outplane,FKBP11,1,0.9122574476614462
outplane,AMY2A,2,0.9999721457860246
outplane,GATM,1,0.9999403085042201
ambient,FKBP11,1,0.9061502778315861
ambient,AQP3,1,0.8282764451395852
outplane,TMC5,1,0.9836643395020347
outplane,PPARG,1,0.17985684495886867
outplane,CFTR,1,0.9996347980139599
outplane,CAVIN2,1,0.0
inplane,AMY2A,2,0.9999358632902002
inplane,CXCL2,1,0.21403332016874033
inplane,GATM,1,0.9998481513955031
outplane,MMRN2,1,0.0
outplane,SFRP4,1,0.9089758974998574
outplane,CFTR,1,0.999877994816334
outplane,TM4SF18,1,0.0
outplane,AMY2A,1,0.9999783761291307
outplane,PECAM1,1,0.0
outplane,MDM2,1,0.44629681875642946
outplane,TFPI,1,0.0
outplane,AMY2A,2,0.9999771415188015
outplane,GATM,1,0.9999518480364451
inplane,MS4A6A,1,0.7775910576463543
inplane,FBN1,1,0.012184974849415164
inplane,AMY2A,2,0.999979803199758
induction,ANPEP,3,0.9997494693348097
induction,CFTR,4,0.9998883864401094
induction,KLK11,3,0.17124761901973218
ambient,UMOD,1,0.8387466062990134
ambient,AQP3,1,0.799596037795572
induction,ANPEP,4,0.9997442764872329
induction,CFTR,4,0.9998876112464492
induction,KLK11,2,0.19548356550139956
inplane,CFB,1,0.8004589826302237
inplane,EDN1,1,0.16798089156781737
inplane,EPCAM,1,0.9993232062399017
inplane,CFTR,2,0.9998826967526796
inplane,GATM,1,0.9999569653369671
ambient,DIRAS3,1,0.953863339267412
ambient,GLYATL1,1,0.6524618714158679
ambient,FKBP11,1,0.9456815452879851
ambient,GATM,1,0.9999592728470675
induction,ANPEP,4,0.9997495527247433
induction,CFTR,5,0.9998911912067585
induction,KLK11,1,0.240581026594067
ambient,FKBP11,1,0.8980779188253741
ambient,RIDA,1,0.766011591757517
outplane,SFTA2,1,0.2973367113755073
outplane,FBN1,1,0.2724514238958764
outplane,EPCAM,1,0.9994671947271595
outplane,TENT5C,1,0.997623234391513
outplane,GATM,1,0.9999574427964077
ambient,KLK11,1,0.248965223599377
ambient,AQP8,1,0.9997941800721436
inplane,VSIG4,1,8.428391318204831e-11
inplane,PTPRC,1,0.9953558127118682
inplane,KCNMA1,1,0.45519852964243657
inplane,PPARG,1,0.0457469597555058
inplane,PRDM1,1,0.054856563076172815
inplane,ACTA2,1,2.8380631178492877e-12
inplane,TCIM,1,0.0
inplane,CRISPLD2,1,3.84658971341878e-12
inplane,AMY2A,1,0.9999769131890728
inplane,GATM,1,0.9999510639040716
outplane,AMY2A,3,0.9999763938691542
outplane,SOX17,1,0.0
ambient,FKBP11,1,0.9503033894641626
ambient,RIDA,1,0.8778509026375596
ambient,CFTR,1,0.9998279203787422
ambient,UMOD,1,0.8365184179946502
outplane,AMY2A,1,0.9999803630700096
outplane,PROX1,1,0.93834746262867
outplane,GATM,2,0.9999585388557842
outplane,AQP8,1,0.9998302288460852
outplane,DST,1,0.46151880014313973
outplane,PPP1R1B,1,0.9645747813171245
outplane,EPCAM,1,0.9993400528096503
outplane,KRT7,1,0.9865926646949618
outplane,AMY2A,1,0.9999801554129346
ambient,DPEP1,1,0.9682911491265013
ambient,PROX1,1,0.8400880015822705
induction,ANPEP,4,0.9997049792235834
induction,CFTR,3,0.9998678811845821
induction,KLK11,3,0.1734167603470096
ambient,GATM,1,0.9999556966736446
ambient,DIRAS3,1,0.971130154763191
induction,ANPEP,5,0.9997654183132074
induction,CFTR,3,0.9998980695531621
induction,KLK11,2,0.26529792458733314
inplane,CTSK,1,0.02276722191596059
inplane,CFB,1,0.8517566432206364
inplane,CFTR,1,0.9998906488818542
inplane,AMY2A,2,0.9999806627986957
inplane,FXYD2,1,0.9691357013304375
outplane,GLIPR1,1,0.5178227709332375
outplane,TMC5,1,0.9958641687035296
outplane,CFTR,1,0.9998580597386114
outplane,GDF15,1,0.917093610238962
outplane,CD163,1,0.9950565091340791
outplane,AMY2A,2,0.9999795748503969
outplane,AQP8,1,0.9998231064343617
outplane,CAVIN1,1,0.04253182363011676
outplane,FBN1,1,0.014945050331105048
outplane,AMY2A,3,0.9999797470195452
induction,ANPEP,6,0.9997485934116156
induction,CFTR,1,0.9998895391731508
induction,KLK11,3,0.16280689200785692
outplane,AMY2A,5,0.9999773049639321
inplane,PMP22,1,0.20045373964855606
inplane,PECAM1,1,0.0
inplane,PLAC9,1,0.2357582243408718
inplane,EPCAM,1,0.999384641409474
inplane,GEM,1,0.3096026673543184
inplane,AMY2A,1,0.9999788952730814
inplane,SOX17,1,0.0
ambient,ANPEP,1,0.9997182818654933
ambient,KCNK3,1,0.9806070729022085
outplane,AMY2A,5,0.9999776104633586
outplane,AQP8,2,0.9998042498962152
inplane,AMY2A,3,0.9999728538913769
inplane,GATM,1,0.9999416893712103
ambient,DPEP1,1,0.9795050090763215
ambient,ANPEP,1,0.9997481258316313
induction,ANPEP,5,0.9997416156267367
induction,CFTR,3,0.9998876250134371
induction,KLK11,2,0.20297813557551403
outplane,AMY2A,4,0.9999785938425156
outplane,GATM,1,0.9999546170554207
ambient,KLK11,1,0.2741612484115372
ambient,GATM,1,0.9999414609298953
induction,ANPEP,6,0.999684193032125
induction,CFTR,2,0.9998597180501468
induction,KLK11,2,0.23991226821469458
inplane,VCAN,1,0.9997284133925836
inplane,MYLK,1,0.6973804706098723
inplane,AMY2A,2,0.9999333183600642
inplane,GATM,1,0.9998419046232095
inplane,ANPEP,1,0.9992206963553919
inplane,AMY2A,3,0.9999322475123845
inplane,GATM,1,0.999839344563266
inplane,C15orf48,2,0.9956342388911016
inplane,CPA3,1,0.8571469478426746
inplane,GATM,1,0.9999585227651768
inplane,TBX3,1,0.08002223763568606
inplane,PLIN4,1,0.5064788293028604
inplane,CD79A,1,0.9630296694271192
inplane,AMY2A,3,0.9999776958340386
inplane,CFAP53,1,0.7742791670953141
ambient,AMY2A,1,0.9999762022252966
ambient,KCNK3,1,0.966109612054679
induction,ANPEP,3,0.9996486244377372
induction,CFTR,4,0.9998506667692586
induction,KLK11,3,0.22016597121498493
outplane,MS4A4A,1,0.8794027981400221
outplane,ANPEP,1,0.9996648148681831
outplane,AMY2A,1,0.9999726757420185
outplane,GATM,1,0.9999410109800038
outplane,CAVIN1,1,0.05521456122223345
outplane,LILRB2,1,0.24399721482134507
outplane,MDM2,1,0.6001752982768281
outplane,CFTR,1,0.9998877473213987
outplane,AMY2A,2,0.9999799060691813
outplane,GATM,1,0.9999576432568206
outplane,FKBP11,1,0.944091156616794
outplane,CFTR,1,0.9998641025183019
outplane,AMY2A,1,0.9999713842499872
outplane,GATM,1,0.9999382101831072
outplane,KCNMA1,1,0.49552112011905547
outplane,AMY2A,3,0.999975914186119
outplane,AQP8,1,0.9997879109696637
ambient,ANPEP,1,0.9996400522492084
ambient,CA4,1,0.7243246097359297
outplane,CFTR,1,0.9997967855393997
outplane,AMY2A,3,0.9999582892319078
outplane,GATM,1,0.9999038796567709
induction,ANPEP,3,0.999531440449172
induction,CFTR,5,0.9998048120879043
induction,KLK11,2,0.29721835664485174
ambient,CFTR,1,0.9998780137425743
ambient,AQP3,1,0.8907658903349539
induction,ANPEP,3,0.9994356008464043
induction,CFTR,3,0.999783906204052
induction,KLK11,2,0.3650451059923574
ambient,DPEP1,1,0.9110890405660728
ambient,GLYATL1,1,0.3363884417642148
induction,ANPEP,1,0.9993983393392557
induction,CFTR,2,0.9998341213559746
induction,KLK11,1,0.6079896205619773
outplane,PDGFRA,1,0.8667775575378669
outplane,CFB,1,0.8126203002589155
outplane,PPP1R1B,1,0.9246013443255103
outplane,GATM,1,0.9998329237320707
induction,ANPEP,4,0.9993730772304249
induction,CFTR,2,0.9997214385120058
outplane,NTN4,1,0.5679197791928174
outplane,CFB,1,0.8169905387578509
outplane,TMC5,1,0.9957912898498134
outplane,CNN1,1,0.9939050089805804
outplane,IL1RL1,1,0.414332269818119
inplane,PECAM1,1,0.0
inplane,AMY2A,3,0.9999608294164474
induction,ANPEP,2,0.9995576499136798
induction,CFTR,4,0.999837697004628
induction,KLK11,4,0.22293405584530723
outplane,CFB,1,0.826680845273211
outplane,FKBP11,1,0.8815488138019822
outplane,KLRD1,1,0.1677425784904788
outplane,AMY2A,1,0.999973815498195
induction,ANPEP,3,0.999624831079387
induction,CFTR,2,0.9998345319648951
induction,KLK11,5,0.15462783286402448
induction,ANPEP,4,0.9996494932727328
induction,CFTR,6,0.9998584082432489
induction,ANPEP,6,0.9997281453369871
induction,CFTR,2,0.9998812661243858
induction,KLK11,2,0.24183665796021492
induction,ANPEP,4,0.9996638653721203
induction,CFTR,2,0.9998560685383017
induction,KLK11,4,0.15749368543371056
outplane,MS4A6A,1,0.7099283904327718
outplane,FAS,1,0.21753861505043082
outplane,MALL,1,0.016333101539972805
outplane,AMY2A,1,0.9999719976562977
outplane,AMY2A,1,0.999968761827175
outplane,GATM,2,0.9999324926311303
outplane,AQP8,1,0.9997189081145876
outplane,PGR,1,0.3653705597625382
outplane,ADGRL4,1,0.0
outplane,CFB,1,0.7933769577069408
outplane,THAP2,1,0.3742495475538642
outplane,AMY2A,2,0.9999654522561101
outplane,GATM,1,0.999924710719256
outplane,PECAM1,2,0.0
outplane,CFTR,2,0.9997670892907018
outplane,TFPI,1,0.0
outplane,AMY2A,3,0.9999453894509375
induction,ANPEP,4,0.9996749995038688
induction,CFTR,3,0.9998718301732893
induction,KLK11,3,0.1693559969393017
outplane,NTN4,1,0.6445832509739953
outplane,MDM2,1,0.5542292837388682
outplane,AMY2A,2,0.9999359263774587
outplane,GATM,1,0.9998413895987293
induction,ANPEP,4,0.9995933305629089
induction,CFTR,3,0.9998176061884617
induction,KLK11,3,0.20400839851844554
ambient,AMY2A,1,0.999966367647515
ambient,DIRAS3,1,0.8953221472998586
outplane,ACTG2,1,0.3388770991523453
outplane,MYC,1,0.6810638953885031
outplane,CFTR,2,0.9998875871965837
outplane,AMY2A,1,0.9999798251036426
induction,ANPEP,2,0.9997320727312412
induction,CFTR,4,0.9998837405005323
induction,KLK11,4,0.13364175612726692
ambient,ANPEP,1,0.9996933631711811
ambient,AQP8,1,0.9997857936949044
induction,ANPEP,3,0.9995785600213831
induction,CFTR,6,0.9998314382035008
induction,KLK11,1,0.371730999437324
outplane,EPCAM,1,0.9995163019400741
outplane,AMY2A,2,0.9999545572546027
outplane,GATM,1,0.999897968255342
induction,ANPEP,1,0.9995629452942465
induction,CFTR,4,0.9998260292086151
induction,KLK11,5,0.21508559745046152
outplane,NTN4,1,0.48489537315398223
outplane,CFTR,1,0.9997840436066391
outplane,AMY2A,1,0.9999617792396059
outplane,FXYD2,2,0.8810461308004295
inplane,AMY2A,3,0.9999686976131208
inplane,C7,1,0.6473621519025519
inplane,GATM,1,0.9999325439519089
inplane,FKBP11,1,0.9535765501479206
inplane,AMY2A,4,0.9999804530061042
inplane,KCNK3,1,0.9762984103762493
inplane,GATM,2,0.9999585147187801
induction,ANPEP,2,0.9997154789416549
induction,CFTR,6,0.9998747868949712
induction,KLK11,2,0.21559407326078595
inplane,DST,1,0.7945016859859712
inplane,CFTR,1,0.9997355109739534
inplane,CA4,1,0.842778008105088
inplane,AMY2A,2,0.9999521704838301
inplane,SMYD2,1,0.4949110070283175
inplane,CFTR,1,0.9996873968471712
inplane,GATM,2,0.9998628008625811
ambient,KCNK3,1,0.9397629470603941
ambient,GATM,1,0.9999240357972919
induction,ANPEP,2,0.999550334040686
induction,CFTR,5,0.9998148417473794
induction,KLK11,3,0.257407875229822
inplane,FSTL3,1,0.8134044296771762
inplane,PPP1R1B,1,0.930309095900523
inplane,SLC4A1,1,0.0898325399072799
inplane,FXYD2,1,0.9095030251172801
inplane,CLCA1,1,0.20091977468371636
inplane,GPX2,1,0.99568983499361
ambient,CA4,1,0.7955742423595954
ambient,CPA3,1,0.7777209986323157
ambient,FKBP11,2,0.9091401028923717
outplane,FGL2,1,0.6575277481139099
outplane,CD14,1,0.7347257206799558
outplane,TCIM,1,0.0
outplane,KCNMA1,1,0.5187078023124894
inplane,FAS,1,0.24326624209269387
inplane,AMY2A,1,0.9999691255543641
inplane,GATM,2,0.9999333196775165
inplane,PDGFRA,1,0.20917042958427823
inplane,MYC,1,0.4056107871688518
inplane,AMY2A,3,0.999952608693508
induction,ANPEP,3,0.9992426475132045
induction,CFTR,1,0.9997035427964892
ambient,FKBP11,1,0.7601082103321563
ambient,DIRAS3,1,0.836355477222609
inplane,AMY2A,4,0.9999631348582264
inplane,EDNRB,1,0.0
inplane,GATM,1,0.9999191102168272
inplane,CFTR,2,0.9998501099116656
inplane,AMY2A,1,0.9999730295981242
inplane,PROX1,1,0.8566131222055428
outplane,AMY2A,3,0.9999749364573205
outplane,AQP8,1,0.9997788645586749
induction,ANPEP,7,0.9997148661135827
induction,CFTR,2,0.9998745233081442
induction,KLK11,1,0.26061375223756333
ambient,RIDA,1,0.7441476280100738
ambient,CFTR,1,0.9998813712009679
induction,ANPEP,4,0.9996985990820282
induction,CFTR,3,0.9998645448475578
induction,KLK11,3,0.19970285459839288
inplane,EPCAM,2,0.9995502068709735
inplane,PPP1R1A,1,0.970369899857997
inplane,CFTR,1,0.999849894137138
inplane,GATM,1,0.9999325976514889
ambient,COCH,1,0.7637792210640986
ambient,PEBP4,1,0.6928913286200371
inplane,AMY2A,4,0.9999767057697878
inplane,GATM,1,0.9999504382079891
induction,ANPEP,4,0.9997458608394241
induction,CFTR,5,0.9998883570560562
induction,KLK11,1,0.24058176487616856
ambient,CFTR,1,0.9998948280940785
ambient,COCH,1,0.8915366879415568
outplane,MCF2L,1,0.0
outplane,CFTR,1,0.9998887932644606
outplane,EHF,2,0.9987670393030207
outplane,AMY2A,2,0.9999796256546427
induction,ANPEP,1,0.9996881696602717
induction,CFTR,6,0.9998676325301696
induction,KLK11,3,0.1785358640663014
induction,ANPEP,3,0.9996733488291832
induction,CFTR,7,0.9998600185306975
ambient,CFTR,1,0.9998867323663436
ambient,AQP8,1,0.9998302803721995
outplane,CAVIN1,1,0.1620637177104527
outplane,NPDC1,1,0.0
outplane,AMY2A,3,0.9999783797488777
inplane,ANPEP,1,0.9996859426796262
inplane,AMY2A,2,0.9999741863317858
inplane,GATM,1,0.9999444688701036
inplane,AQP8,1,0.999769541225548
inplane,AMY2A,3,0.999975127379885
inplane,FOXP3,1,0.6886511160357096
inplane,GPC3,1,0.7656409560161646
ambient,CFTR,1,0.9998632239165247
ambient,PEBP4,1,0.6233894776897133
outplane,CFB,1,0.9380121183024631
outplane,MYC,1,0.8180978559931882
outplane,ANPEP,1,0.9997300059449385
outplane,GATM,1,0.9999547926785983
induction,ANPEP,1,0.9996994168761674
induction,CFTR,5,0.9998739040362247
induction,KLK11,4,0.1678326191561934
inplane,CFTR,1,0.999878999746527
inplane,AMY2A,2,0.999978538264558
inplane,GATM,1,0.9999545813617042
inplane,GNG11,1,0.0
inplane,CFTR,1,0.9998835588156135
inplane,AMY2A,1,0.9999793826629618
inplane,GPX2,1,0.9896677993541754
outplane,NTN4,1,0.7507354475328193
outplane,ACTG2,1,0.31960017861742485
outplane,ARFGEF3,1,0.8128167705315497
outplane,AMY2A,2,0.9999800723867933
outplane,GATM,1,0.9999579560756022
ambient,PROX1,1,0.9158170705401155
ambient,PEBP4,1,0.7662091350905965
ambient,HAMP,1,0.9135059343585739
ambient,AQP8,1,0.999834638157925
induction,ANPEP,4,0.9997514422759686
induction,CFTR,3,0.9998907889863654
induction,KLK11,3,0.1688186899510331
induction,ANPEP,4,0.999723947573798
induction,CFTR,4,0.9998788077543531
induction,KLK11,2,0.19650445000996786
inplane,MDM2,1,0.5084784834494019
inplane,AMY2A,2,0.9999770975260156
inplane,GATM,1,0.9999514451422897
ambient,CPA3,1,0.6559769417395416
ambient,DIRAS3,1,0.8467391393847307
inplane,MCF2L,1,0.0
inplane,CD300E,1,0.20434383496331632
inplane,AMY2A,1,0.9999796565293303
inplane,GATM,1,0.9999570484581906
outplane,NTN4,1,0.40372085784715595
outplane,CFTR,1,0.9996346798983274
outplane,AMY2A,1,0.9999335151482757
outplane,GATM,1,0.9998472484839446
induction,ANPEP,3,0.9996152286428664
induction,CFTR,4,0.9998451520351187
induction,KLK11,3,0.2605927938547925
outplane,AMY2A,4,0.9999650733607233
inplane,AMY2A,3,0.9999654354139795
inplane,AQP8,1,0.9996827397752495
inplane,AMY2A,2,0.9999767626266324
inplane,GATM,2,0.9999506238495052
inplane,CFTR,2,0.9997720331707515
inplane,AMY2A,2,0.9999594572524082
inplane,GATM,1,0.9999103706370169
outplane,AMY2A,3,0.9999724497949404
outplane,GATM,1,0.9999408587807077
induction,ANPEP,7,0.9997455809241463
induction,CFTR,1,0.9998863315089972
induction,KLK11,2,0.1877266033694105
ambient,KLK11,1,0.25112593240970527
ambient,CPA3,1,0.8371275217184322
outplane,CFTR,2,0.9998354924056868
outplane,AMY2A,2,0.9999656674306522
induction,ANPEP,2,0.9997010989216024
induction,CFTR,5,0.9998658338773572
induction,KLK11,3,0.1773994352700129
inplane,VCAN,1,0.9993844668049195
inplane,PRDM1,1,0.20453253434170027
inplane,TM4SF18,1,0.0
inplane,AQP8,1,0.9997847963442031
ambient,ANPEP,1,0.9997431324546101
ambient,CA4,1,0.8242988992070558
inplane,COL5A2,1,3.4023894812662547e-12
inplane,RIDA,1,0.8356673157705192
inplane,AMY2A,2,0.9999804423960046
induction,ANPEP,2,0.9997629246726066
induction,CFTR,5,0.9998944365099798
induction,KLK11,3,0.15719567427727754
ambient,AMY2A,1,0.9999779848862022
ambient,KCNK3,1,0.9707004714434625
induction,ANPEP,2,0.9997462212270692
induction,CFTR,3,0.9998896097077986
induction,KLK11,5,0.1250791703028129
inplane,NTN4,1,0.7180672921026978
inplane,CFB,1,0.8716725685785179
inplane,CFTR,1,0.9998434744985811
inplane,AMY2A,2,0.999968285763574
inplane,MAMDC2,1,0.38908329960024646
inplane,AMY2A,2,0.9999787112209878
inplane,AQP8,2,0.9998151136325931
inplane,TCIM,1,0.0
inplane,MDM2,1,0.5707046641529583
inplane,AMY2A,2,0.9999780827638107
induction,ANPEP,4,0.9997495439030766
induction,CFTR,3,0.9998894675485233
induction,KLK11,3,0.15345601171337875
outplane,AMY2A,2,0.9999770430488826
outplane,PROX1,1,0.8685094183225951
outplane,GATM,1,0.9999512392320989
ambient,RIDA,1,0.7605422903001532
ambient,ANPEP,1,0.9996799763024288
outplane,TENT5C,1,0.9969357368931016
outplane,AMY2A,2,0.9999734258879628
outplane,AQP8,1,0.9997646076424416
induction,ANPEP,3,0.9993826422232224
induction,CFTR,3,0.9997369338447489
ambient,AMY2A,1,0.9999534235527996
ambient,PROX1,1,0.6882165058391647
ambient,CFTR,1,0.999650835125894
ambient,DIRAS3,1,0.6571540014719794
induction,ANPEP,3,0.9993743334202771
induction,CFTR,1,0.9997401098491336
induction,KLK11,2,0.4389104097260703
inplane,DST,1,0.418625381487292
inplane,CFTR,1,0.9997538994708743
inplane,PROX1,1,0.6120062925835494
inplane,GATM,1,0.9998678428228605
ambient,DPEP1,1,0.8563040741024404
ambient,KCNK3,1,0.7945408022787153
induction,ANPEP,2,0.9993356339682309
induction,CFTR,2,0.9996929467591458
induction,KLK11,2,0.42665086735196744
induction,CFTR,3,0.999637353054721
induction,KLK11,1,0.5775238908171654
induction,ANPEP,1,0.9991466261337798
induction,CFTR,1,0.999595786965166
induction,KLK11,2,0.5069549727748872
ambient,PROX1,1,0.8160509143664196
ambient,AQP8,1,0.9996589191558679
outplane,EPCAM,1,0.9991215105806971
outplane,AMY2A,2,0.9999436171261749
outplane,AQP8,1,0.9994327657527616
outplane,NTN4,1,0.41589371059563174
outplane,ALDH1A3,2,0.41355932722968625
outplane,CFTR,1,0.9996664236613375
outplane,EGFR,1,0.5984676029458016
inplane,CFTR,1,0.999770378520031
inplane,AMY2A,3,0.9999330125480856
inplane,GATM,1,0.9998413804344748
ambient,CA4,1,0.705415476231167
ambient,DIRAS3,1,0.8673876785740731
outplane,AMY2A,2,0.9999544627271871
outplane,GATM,2,0.9998999150486713
induction,ANPEP,3,0.9996014377258396
induction,CFTR,2,0.9998328724867697
induction,KLK11,5,0.18358784947778017
induction,ANPEP,5,0.9996959885331551
induction,CFTR,1,0.9998695863057105
induction,KLK11,4,0.1447563533510141
induction,ANPEP,2,0.9994367610234568
induction,CFTR,3,0.9997680986021055
induction,KLK11,3,0.325957928650462
inplane,CD4,1,0.344938646398106
inplane,LIF,1,0.986581416617557
inplane,AMY2A,3,0.999974729822867
ambient,CFTR,1,0.9998814737096552
ambient,AQP8,1,0.9998220002197304
ambient,COCH,1,0.5612446351207925
ambient,PEBP4,1,0.42451850417109704
outplane,AMY2A,3,0.9999625315412258
outplane,GATM,1,0.999917571676832
inplane,AMY2A,3,0.9999766740304161
inplane,GATM,1,0.9999505415638926
inplane,AQP8,1,0.9997968774855236
inplane,MYC,1,0.7300376167078474
inplane,AMY2A,3,0.9999755276699254
outplane,ADGRL4,1,0.0
outplane,CD34,1,0.0
outplane,LILRB2,1,0.29777970341023785
outplane,SNCG,1,0.03969025181029606
outplane,AMY2A,3,0.9999589928025416
outplane,KCNK3,1,0.9044299060910242
inplane,CD3D,1,0.18524078800195598
inplane,PPP1R1B,1,0.9418686279739094
inplane,AMY2A,2,0.9999776037436684
outplane,RIDA,1,0.8922144321590991
outplane,AMY2A,2,0.9999776494239264
outplane,AQP8,2,0.9998047642208073
induction,ANPEP,3,0.9996449072513967
induction,CFTR,4,0.9998493357748703
induction,KLK11,3,0.2889180460694314
ambient,RIDA,1,0.8869801777502869
ambient,KCNK3,1,0.9740153897275223
ambient,COCH,1,0.34148879841534585
ambient,PROX1,1,0.47475810614705805
ambient,FKBP11,1,0.9485816137502041
ambient,RIDA,1,0.8790100546930038
inplane,AMY2A,2,0.9999754730736005
inplane,GCG,2,0.9974709006453838
inplane,GNG11,1,0.0
inplane,AMY2A,2,0.9999768044545061
inplane,FXYD2,1,0.9656867653798198
ambient,FKBP11,1,0.8827146592947649
ambient,AQP8,1,0.999671074475119
induction,ANPEP,4,0.9995550640814661
induction,CFTR,5,0.9998153434089474
induction,KLK11,1,0.3314319703346028
ambient,DIRAS3,1,0.8670593246755282
ambient,PEBP4,1,0.46708417229864385
outplane,CFTR,1,0.9997344314252932
outplane,AMY2A,3,0.9999447598193573
outplane,GATM,1,0.9998705360084839
induction,ANPEP,3,0.9996644302059247
induction,CFTR,3,0.9998521599132744
induction,KLK11,4,0.14069869641052113
induction,ANPEP,1,0.9995997264184032
induction,CFTR,5,0.999825117622845
induction,KLK11,4,0.2549456829069887
outplane,EGFR,2,0.7952396858595482
outplane,GATM,2,0.9999331604960817
outplane,AQP8,1,0.9997218916223064
induction,ANPEP,5,0.999722150308809
induction,CFTR,2,0.9998790876216694
induction,KLK11,3,0.17029990292196318
outplane,MET,1,0.09183054739777707
outplane,AMY2A,2,0.9999440136048425
outplane,GATM,1,0.9998712524199872
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.7128463712397213
inplane,ANPEP,1,0.9996408842657709
inplane,LPL,1,0.22763351194259196
inplane,CFAP53,1,0.6911017045883794
ambient,KLK11,1,0.32840754380369186
ambient,GLYATL1,1,0.3874125693842868
